original,count
Transfer from Chime Savings Account,907
Digit,640
Round Up Transfer,619
Transfer to Chime Savings Account,500
Transfer From Varo Savings Account To Varo Bank Account,486
Shell,407
Visa Money Transfer,357
SAVE AS YOU GO TRANSFER DEBIT TO XXXXXXXXXXX2843,316
SAVE AS YOU GO TRANSFER CREDIT FROM XXXXXXXXXXX5879,315
Transferred from CHK Acct#: 2001954870,292
Transfer From Varo Bank Account To Varo Savings Account,282
Circle K,280
Transfer to Credit Builder,271
ATM Withdrawal,245
Sheetz,226
PAYPAL INST XFER,214
Visa money transfer,192
Deposit,192
Transfer from Credit Builder,185
Qt,181
Payment from Betty Feasler,161
Instant transfer between Aspiration Spend and Aspiration Save,161
Save Your Change,157
Cash app*cash out visa direct,153
Jessica Barnum,143
Kwik Trip,141
Mary Lous News,135
Payment to CASH APP*PLAYERS ARCAD,129
Mobile Banking Transfer Deposit 8542,126
Mobile Banking Transfer Withdrawal 2493,125
King Entertainment,124
Cash App*Cash Out,115
Marylous Coffee,108
EB To Checking 7505,107
Speedway,106
Cash App*Mary,106
Jimmy John's,98
7-Eleven,97
Rosauers Food,93
Payment from Heath Bailey,92
Payment Thank You-Mobile,90
Burger King,87
Klarna,86
Transfer to Christine M.,85
Payment to Google,83
"Long Game Saving, Long Game",80
Regal Market Place,78
Nyct Paygo,71
Planted,71
Atm.com,71
MOBILE PAYMENT - THANK YOU,70
INTERNATIONAL TRANSACTION FEE,69
EB From Savings 0067,68
Aspiration P2P,68
Midway General,67
Disc Cigarettes & Beer,66
Payment from Austin Bowling,65
Payment to CASH APP*CHRISTINA HEW,65
Bp,63
PetSmart,63
Money Transfer to Transfer,61
Tradecoffee,59
Social Security Administration,59
Cash Withdrawal Fee,59
Transferred from Checking Account,58
Panda Express,57
Eroika Creations,57
Payment to David Brummett,55
Payment from William Stewart,55
OVERDRAFT PROTECTION XFER FROM DEP ACT,55
Payment to Ashlee Hooper,55
OVERDRAFT PROTECTION XFER TO CHECKING,55
Payment from Christopher Bales,55
Sonic,55
Earnin,54
Laundry Pym,53
Longs,52
NON-WELLS FARGO ATM TRANSACTION FEE,52
Spinx Games,52
EB To Checking 7473,52
Dave Inc,52
Only Fans,50
Roundup *GOOGLE *SpinX Games,50
Mobile Payment Thank You,50
INTEREST PAYMENT,50
Telephone Transfer 7696,49
Century Games,49
Southbound Fuel,49
Coinbase,48
Mobile Banking Transfer Deposit 7696,48
Schnucks,48
Sunoco,48
Massage Envy,47
Peoria Foodland LLC | Address,47
Money Transfer from PayPal debit card,47
Payment to Marcus Henson,47
Cash App*K Monday*A,47
U.S. Post Office,46
Money Transfer to VISA Card (1931),46
Straighttalk,46
Cash Deposit,45
"Purchase from ZK STOP | Address: TULSA, OK, US | **1759",45
DEPOSIT,45
Bales,43
Prime Video,43
Money Transfer from PayPal,43
Monthly Maintenance Fee,42
Online payment from CHK 1506,42
Transfer To Cash App,42
Curb Taxi App,42
A-ok Liquors,42
Debit: ATM Withdrawal Fee - Domestic,42
Gapower Local,42
Transfer to Chime Checking Account,41
Payment to Heath Bailey,41
INTERNET PAYMENT - THANK YOU,41
Jelly Btn Games,40
CASH APP*TAKEYA TOB 8774174551,40
Payment from Ashlee Hooper,40
Wish,39
Town Pump,39
Pilot,38
Visa Money Transfer - Cash App*Cash Out Visa Direct,38
Affirm,38
HUNTINGTON ATM CASH WITHDRAWAL,37
Sony Playstation,37
Cleo,37
Big Lots,37
Money Transfer to PREMIER BANK,37
Tracfone,36
Klover Care,36
Cash App*Sammy*Add,36
CHECK,35
Line Financial,35
Caseys Wa,35
SAVINGS OD PROTECTION TRANSFER FEE,34
Payment from QMEE LTD,34
ATM Withdrawal Fee (Domestic),33
Noodles & Company,32
EB From Checking 7505,32
Bubble Cash,32
Mobile Banking Transfer Deposit 2493,32
Midway General Store,32
Raspberry Jam Cafe,32
Raleys,31
City Parking Meter,31
Brigit,31
Kadota Liquors,31
Cleo AI,31
Short Stop,31
Domains,31
Dividend Deposit,31
Payment from David Brummett,31
Applebee's,30
EB From Checking 7473,30
Telmate Inmate,29
Spend&save Trans,29
TRANSFER TO STEP STEP.COM,29
NETSPEND ONL VIA METABA Visa Direct,29
Jack in the Box,29
Mobile Banking Transfer Withdrawal 8542,29
Spinx,29
Regulation E Claim Correction,28
Cash App*Vyctoria P,28
EB From Savings 1463,28
Piggly Wiggly,28
Payment from PayPal Cash Load,28
Ymca/sgull/sfarer/kanata,27
EB FROM SAVINGS # ******0067,27
Money Transfer to VISA Debit Card (9882),27
EB TO CHECKING # ******7505,27
DAVE.COM,27
Payment from ASHLEY INDUSTRIA | DIRECT DEP,27
OD Protection Tran Fee,27
Marcs Coventry,27
Market@work,27
Robinhood,27
Sweet Leaf LLC,27
Overdraft Protection Withdraw,27
Dos Gatos Coffee B,27
Save Your,27
PYPL PAYIN4,26
Caseys Gen,26
Eagle Mart,26
UNIV SYSTEM OF N PAYROLL XXXXX3905,26
Branch account unload to card,26
IPSY,26
Payment Thank You - Web,26
Lions Quick Mart,26
Dd Doordash,26
OF,26
"Cash App*Cash Out, Visa Direct, CA, US | **1759",26
Kum&go,26
Cumberland Farms,26
Cash App*Nikki Lovi,25
AUTOPAY PAYMENT - THANK YOU,25
Paycheck,25
Holiday Stations Stores,25
Electronic Deposit Cn78630 Montana,25
CASH APP*CHELSEA RI 8774174551,24
Culver's,24
Chewy,24
Planted 1 Tree,24
Vibes,24
Actblue,24
Vudu,24
NAPOLI PSC SERIE DIRECTDEP 703021,24
OVERDRAFT FEE,24
Autopayplus,23
Card Payment from Secured Account,23
CASH APP*JENNIFER MUSE,23
NON-HUNTINGTON CASH WITHDRAWAL,23
Department Of Labor Unemplymnt,23
Michaels,23
ACH Debit: GasBuddy,23
Albert Savings D EDI PYMNTS,23
Dave Advance,23
Second,23
Spotme Tip,23
Raising Cane's Chicken Fingers,23
Grove,23
Stash,23
Payment from justDice GmbH,23
Inmate Phone Svc,23
Casey's Corner,22
Carl's Jr.,22
Cash App*Sora,22
Electronic Deposit Macys Retail Hol,22
Rent-A-Center,22
Branch fee for unloading to card,22
CASHBACK BONUS REDEMPTION PYMT/STMT CRDT,22
HANNAH M HINKELMAN - Debit,22
Online payment from CHK 7478,22
Payment to APG Media of Ohio,22
Veggrill Car Olo,22
EB TO CHECKING # ******7473,22
AfterPay,22
Transfer from Chime Checking Account,22
ACH Deposit COMPANY: VACP TREAS 310 ENTRY: XXVA BENEF KATHLEEN KELLY,22
Poshmark,22
Stash Transfer,22
Bpnew,22
Creative Mobile Technologie,22
Market Basket,22
Coventry Food Mart,22
Del Taco,21
Dovenmuehl,21
Farmers N W,21
Wine & Spirits,21
ACH Withdrawal COMPANY: NORTHERN MEADOWS ENTRY: ASSN DUES KATHLEEN KELLY,21
Money Transfer to P191710,21
Money Transfer to ISPA/PIMDS,21
Ripta On Line Accounts,21
Sprouts Farmer,21
Bahai Online Contribut,21
Dart Go,21
Woodmans Food M,21
Southcoast Vend,21
E Bay O,21
"Dave, Inc DEBIT",20
Turbulence Forecast,20
Expressvpn,20
Currency Transfer from EUR to USD,20
Visa Money Transfer - Lerma Gomez Cynthia,20
Aerotek,20
Marathon,20
Great Lakes,20
OKLAHOMA CITY UN DES:PAYROLL ID:XXXXX1959 INDN:MADISON M BARNES CO ID:XXXXX79265 PPD,20
Soundcloud Inc,20
Arco,20
Debit: Signature purchase from 445301505993 CASH APP*DEANNA JOH 8774174551 US,19
Online banking Deposit Transfer from S0001,19
"ACH Withdrawal COMPANY: SANDIA AREA FCU ENTRY: SAFCULNPMT KELLY,KATHLEEN",19
iTunes,19
Murphy Usa,19
Ssa treas 310,19
Kta Super Store,19
Transfer from Ashley P.,19
Renters/condo Ins,19
Online banking Withdrawal Transfer to S9001,19
Instacash Repayment,19
Transfer To Varo Believe Secured Account,19
United Fin,19
Rosauers,19
Payment from Christina Hewitt,19
Verc Enterpris,19
Burgerbusters,18
Pancheros Mexican,18
Cash App*Candida De,18
In-N-Out Burger,18
Debit: ATM Cash Withdrawal at PAI ISO 2635 BROAD ST,18
Lebanon Exit 18 Irving,18
Minit Stop,18
Auto-save,18
PAYPAL INST XFER EVERYPLATE,18
NBA2KLAB,18
Tibet,18
TARGET CORPORATI PAYROLL XXXXXX3688,18
Mobile Banking Transfer Deposit 3658,18
Old School B,18
Big Fish Games,18
"Direct Debit: Dave, Inc, Debit ,",18
Popeyes,18
Peace Of Mind Park H,17
Tommys,17
Insight,17
Delta Dental,17
Albert Instant,17
INTEREST,17
Youtube,17
MELISSA M MOOERS - Debit,17
Tophatt,17
DEPT OF LABOR UNEMPLYMNT,17
CASH APP*CHELSEA BO 8774174551,17
Asteria LLC,17
Debit: ATM Cash Withdrawal at EFT 2500 SULLIVANT AVE,17
Goodwill,17
A & D Foodmart,17
Caseys,17
Norfolk And Dedham Mutu,17
Payment from John D Shurtleff,17
Cash App Kelly Wood 4153753176,17
Regal,17
Check Deposit,17
Cash App*Cynthia Le,17
Transfer to Ashley P.,16
Open Doors Coffeeh,16
Li'l Cricket,16
Payment to William Stewart,16
Dropcommerce,16
Uso Monthly,16
Transfer From Varo Believe Secured Account To Varo Bank Account,16
BELLPLANT1MRKTPLCCAQPS HURST TX Digital Account Number XXXXXXXXXXXX9676,16
Fast Mart,16
Varo Advance,16
Scoop Bar,16
"FROM LOVE & SUPPORT C, QUICKBOOKS",16
URBAN ENTERPRISE DES:33WW ID:33WW 1363 INDN:KAYSEL WEINER-HUICE CO ID:XXXXX46062 PPD,16
Transfer from Isaac M.,16
Pet Food Gone Wi,16
Electronic Deposit Olympic Staffing,16
FUNDS TRANSFER TO ACCT XXXXX5894,16
Reynolds Package Store,15
MONEYSEND TRANS Cash App*Cas,15
Money Transfer from PayPal Cash Mastercard,15
16th St Pantry,15
NBA League Pass,15
Warrior,15
Monthly Maintenance Fee Waived,15
Oxygen,15
Money Transfer to MasterCard Debit Card (7795),15
MONEYSEND TRANS Dave Inc,15
Usaa Insurance Payment,15
"CASH APP*MELISSA MOOER, gosq.com",15
Cv Peoria,15
Earth Fare,15
Supplement Security Income,15
MotoMart,15
Super,15
Speedys,15
EB FROM CHECKING # ******7505,15
Waffle House,15
LGW NC0029 11011475,15
Transfer From Varo Savings To Varo Bank,15
Alliance,15
Orchidland,14
Rodeway Inn,14
