original,count
INTERNET PAYMENT - THANK YOU,291
SAVE AS YOU GO TRANSFER DEBIT TO XXXXXXXXXXX9401,159
Shell,145
Auto-save,140
Medlin-davis Cleaners,116
Tony Wang,89
Stash,88
H-E-B,82
PayByPhone,79
Orders@goodeggs,77
Lilith Mob,75
New Roots Organics,73
Trader Joe's,69
Market Basket,67
"eTransfer Debit, Online Xfer",66
Spotify,62
Chick-fil-A,62
Speedway,60
Blackwood Coffee Bar,59
Kreation Organic,56
Saucey,54
Airbnb,51
CASHBACK BONUS REDEMPTION PYMT/STMT CRDT,50
Tony Wang G.co/helppay#,48
Payment Thank You - Web,47
Leilanifarm,44
"eTransfer Credit, Online Xfer",43
Transfer to Spend,43
Lucky,43
Circle K,42
Instant Ink,42
Chewy,41
U.S. Post Office,41
Sightglass Coffee,41
Yogi-india Grocers,40
Canteen Vending,40
PAYMENT - THANK YOU,38
USA*BUFFALO ROCK COMPANY,37
Cko * Patreon * Membership,37
Sunoco,37
ELECTRONIC PAY,36
City Parking Meter,35
Healthy Paws Pet Insuran,35
W/d Utmdacc Mays Garage,35
Stash Transfer,35
Stop & Shop,34
Apple Mart,34
Draft,34
Holiday Stations Stores,34
Online payment from CHK 5836,33
APPLECARD GSBANK PAYMENT 1410442 WEB ID: 9999999999,32
Goodwill,31
Mta Meter Mta P,31
WEHO Street Meters WEST HOLLYWOOCA,31
Transfer from Spend,30
American Hm Shld,30
Subway,29
DEPT. PARKS WEBSITE,29
Freshdirect,28
Alpha,28
Total Wine & More,27
Transfer from Save,27
INTEREST CHARGE ON PURCHASES,27
Poshmark,26
Roots,26
Sunshine Factory,26
Payment Thank You,26
Instacart,25
City Of B H Parking,25
Hertz,25
Jenlynlowe,24
INTEREST PAYMENT,24
Atgpay,24
Mortgage Svc Ctr,24
ONLINE PAYMENT,24
Progress Energy,24
Brinks Home,24
Cumberland Farms,23
Athletic,23
TRAVEL CREDIT $300/YEAR,23
Aes Stdnt Loan,23
Cleo AI,22
Burger King,22
Domains,22
American Civil Liberties Union,22
Actblue,22
YMCA,22
Michaels,22
Digital Alche,21
Sony Playstation,21
Lilith Mob G.co/helppay#,21
Vivint Citizenson,21
Vivint Inc/us,21
Whataburger,21
Interest Charge on Purchases,21
Carbonmade,21
Green Grocer,21
Bank of America Credit Card Bill Payment,21
Hiscox Inc,21
ELECTRONIC PAYMENT,21
Food Lion,21
ABM ONSITE WESTFIELD MALLLOS ANGELES,20
Funds,20
AUTOPAY PAYMENT - THANK YOU,20
AliExpress,20
Scroll,20
Athleta Online,20
Greenlake,20
ORDERS@GOODEGGS.COM,19
Raising Cane's Chicken Fingers,19
Massage Heights,19
IPSY,18
Falletti Foods,18
Bank of America DES:CASHREWARD ID:VELEZ INDN:0000000095062321000000 CO ID:XXXXX90310 PPD,18
C52588 GURU MEDI DIR DEP,18
Zoka Coffee,18
Open Eye Cafe,18
Coinbase,18
BANK OF AMERICA CREDIT CARD Bill Payment,18
Kwik Trip,18
Lukes Local,17
Safeway,17
Klarna,17
Klm Airline,17
Moon Juice,17
Shui Asian,17
UPS,16
Lennys Produce,16
Zoka Coffee Co.,16
Buc-ee's,16
Brueggers,16
State Farm,16
Worldremit,16
Good Food Store,16
Wingstop,16
TCB*MTA METER MTA P,16
Online Xfer Transfer to CK x8120,16
Freshly Inc.,16
Hotelscom,16
BJ's Wholesale Club,16
Nh Liquor Store,16
Banfield-pet Wp,16
DIRECT DEPOSIT TRANSFER TO FIFTH THIRD MYADVANCE,16
Seattle Pilates Co,16
Bus Stop Espresso & Gyro,15
ORACLE AMERICA SALARY PPD ID: 9942871189,15
Paycheck Auto-Save,15
Ipsy Marketplace,15
Rocketlaw,15
Digitalocean,15
Canva,15
Payment Thank You Bill Pay Service,15
Abu Omar Halal,15
Dir Ach,15
Raleigh Utility Bi,15
BEAR VALLEY REAL ESTAT,15
NON-5/3 CASH WITHDRAWAL FEE,15
Uw Kuow Fund,15
Allivet,15
Robinhood,15
Stop Shop,15
Florence Coffee Lolo,14
Nintendo,14
Bookofmonth,14
Fabletics,14
PetSmart,14
The Rice Box,14
AUTOPAY 201022085230834RAUTOPAY AUTO-PMT,14
Hctra Eft,14
PAYMENT RECV'D CHECKFREE,14
APPLECARD GSBANK DES:PAYMENT ID:11512123 INDN:Karen Patrick CO ID:XXXXX99999 WEB,14
"GOLDMAN SACHS BA DES:COLLECTION ID:XXXXX0013256393 INDN:Ortiz-Velez,Laura CO ID:XXXXX85260 WEB",13
Craft Coffee,13
Caviar,13
Antonia S Italian Cu,13
Wawa,13
N&o Circulation,13
Pilates Anytime,13
One Tree,13
Pure Skill Fitness,12
Hllfrsh,12
Protonmail,12
Bus Stop Espresso,12
Google Fi,12
Lcwsa,12
Hawaiian,12
Applebee's,12
Popeyes,12
7-Eleven,12
Cub Foods,12
SEATTLE CITY LIGHT,12
INTERNATIONAL PURCHASE TRANSACTION FEE,12
Lolo Harvest Foods,12
Amica,12
LAZ Parking,12
Lemonade Insurance,12
RECREATION.GOV,12
Skyline Bear,12
At Home Store,12
Affirm,12
Abrams Chiropractic Clini,12
APPLE INC. PAYROLL PPD ID: 1942404110,11
PIEDMONT N. G. DES:DRAFT ID:XXXXX91986001 INDN:PATRICK KAREN CO ID:XXXXX08413 PPD,11
Rinse,11
REI.COM,11
Interest Earned,11
Guardian Dent,11
Douglas Carroll Salon Ss,11
