original,companyName,_id
The Childrens Place,The Children's Place,62deed687b212526d1e01072
"STITCH FIX, INC.",Stitch Fix,62deed687b212526d1e0106c
Pilot Flying J,Pilot Flying J,62def3ab7b212526d1e08e65
American Express Travel,American Express Global Business Travel,62def24b7b212526d1e07984
Kowalski's Markets,Kowalski's Markets,62def3277b212526d1e0870f
Pact Apparel,PACT Apparel,62def3587b212526d1e08d01
EMME PARSONS,Emme Parsons,62def0da7b212526d1e053aa
Swahili Modern,Swahili African Modern,62deed707b212526d1e01133
Ben & Jerry's Ashe,Ben and Jerry's,621b995c5f87e75f5365bbb9
Bahama Breeze,Bahama Breeze,62def3f27b212526d1e0a1ff
Papa Johns,Papa John's International Inc.,62def2497b212526d1e0795a
Stop&shop,Stop & Shop,62deef237b212526d1e0405d
Mane Club,Mane Club,62deee617b212526d1e02056
Dancing Goats,Dancing Goats,62def3527b212526d1e08c56
Biossance,Biossance,62deedc97b212526d1e01dab
Hibar,HiBAR,62deeea37b212526d1e02a2f
Earth-kind Inc.,EarthKind,62deeea67b212526d1e02aa6
Olfactory Ny,Olfactory NYC,62deeec17b212526d1e03054
Sahararose,Sahara Rose,62deeede7b212526d1e036d1
Nespresso,Nespresso,62deef1f7b212526d1e03fd0
Espresso LLC,Nespresso,62deef1f7b212526d1e03fd0
The Store,The Company Store,62deef297b212526d1e04156
ASOS.COM,asos,62deef3e7b212526d1e043bc
Superdry,Superdry PLC,62deef4b7b212526d1e044cc
The White,The White Company,62deef4d7b212526d1e044f5
Seasons,Seasons,62def02e7b212526d1e04d4e
42BIRDS,42 Birds,62def0f27b212526d1e05861
Cookunity,CookUnity INC,62def1027b212526d1e05a06
"DoorDash, Inc.",DoorDash,62def1427b212526d1e06483
Vimeo,Vimeo,62def1557b212526d1e06683
Energy Inc.,127 Energy,62def1747b212526d1e06a76
Ando,Ando,62def1767b212526d1e06ac8
Lighthouse,Lighthouse,62def18a7b212526d1e06d4a
Heights,HEIGHTS,62def1957b212526d1e06ecb
Rainbo,Rainbo,62def1af7b212526d1e07256
REFORMATION,Reformation,62def1b47b212526d1e072f8
Supercharge,Supercharge Ltd,62def20a7b212526d1e0746d
Cengage Learnin,Cengage Learning Inc.,62def28d7b212526d1e07e8c
Sorbenot S Coffee,Sorbenots Coffee,62def3507b212526d1e08c16
Dancing Goat,Dancing Goats,62def3527b212526d1e08c56
Side Door,Side Door,62def3d67b212526d1e093fa
BOLD LLC,bold38,62def3e67b212526d1e099ec
Greengeeks,GreenGeeks,62def3e67b212526d1e09a5b
Yard House,Yard House,62def3f27b212526d1e0a1f0
