original,companyName,_id
UBER EATS,UBER EATS,620ab8bd4aaeb67237a3cbef
CASH APP* 8774174551,Cash App,620ab8b74aaeb67237a3ca7f
CASH APP*,Cash App,620ab8b74aaeb67237a3ca7f
Hbo Max,HBO Max,620ab8ba4aaeb67237a3cb63
GrubHub,Grubhub,620ab7674aaeb67237a37bdb
Grubhub,Grubhub,620ab7674aaeb67237a37bdb
Grubhub Holdings,Grubhub,620ab7674aaeb67237a37bdb
Hubspot Inc.,"HubSpot, Inc.",620ab7684aaeb67237a37c3b
INTUIT,Intuit,620ab7694aaeb67237a37c5b
VAIL RESORTS,Vail Resorts Inc,620ab76e4aaeb67237a37d83
Phillips,Phillips 66,620ab7724aaeb67237a37ea7
Paypal,Paypal Holdings Inc,620ab7724aaeb67237a37eaf
PAYPAL,Paypal Holdings Inc,620ab7724aaeb67237a37eaf
Roku,"Roku, Inc",620ab7734aaeb67237a37ee3
Square Inc,Square,620ab7764aaeb67237a37f73
Glory Bees LLC,GloryBee,620ab7b24aaeb67237a38def
Albertsons,Albertsons Companies,620ab7d44aaeb67237a39627
Pure Project,Pure Project,620ab81f4aaeb67237a3a87f
Rising,"Rising, LLC",620ab83c4aaeb67237a3afb3
Wander,wander,620ab84d4aaeb67237a3b3eb
Mananalu,Mananalu,620ab84f4aaeb67237a3b43f
Jc Penney,JCPenney,620ab8b74aaeb67237a3ca83
Timberland,Timberland,620ab8bd4aaeb67237a3cbf3
Tacobell,Taco Bell,620ab8bf4aaeb67237a3cc67
Uniqlo,UNIQLO,620ab9244aaeb67237a3e50f
Levelup,LevelUP,620ab9304aaeb67237a3e7c7
