original,companyName,_id
Amazon Prime,Amazon Prime,15535
Office Depot,Office Depot,13197
Sprouts Farmers Market,Sprouts Farmers Market,10734
Panera Bread,Panera Bread,18493
Rack Room Shoes,Rack Room Shoes,15893
Sam's Club,Sam's Club,16398
The Pampered Chef,Pampered Chef,15637
UBER EATS,UBER EATS,16374
Five Below,Five Below,10326
W/d Bath And Body Works,Bath & Body Works,16009
Geek Squad,Geek Squad,15578
Ross Stores,Ross Stores Inc,10712
Tractor Supply,Tractor Supply Co,10818
Pizza Hut,Pizza Hut,16410
Dollar General,Dollar General Corp,10236
Bath And Body Works,Bath & Body Works,16009
Delta Air Lines,Delta Air Lines Inc,10227
United Airlines,"United Airlines Holdings, Inc",10834
Royal Caribbean,Royal Caribbean Group,10693
Chipotle Mexican Grill,Chipotle Mexican Grill Inc,10183
Jeni's Splendid Ice,Jeni's Splendid Ice Creams,11956
Bath & Body Works,Bath & Body Works,16009
Victoria's Secret,"Victoria's Secret
",16010
Carnival Cruise Lines,Carnival Cruise Line,17203
King Soopers,King Soopers,16000
Marathon Petroleum Corporation,Marathon Petroleum Corp,10548
Family Dollar,Family Dollar,15750
Ben & Jerry's Haight,Ben and Jerry's,12052
Waldorf Astoria,Waldorf Astoria Hotels & Resorts,15839
Rite Aid,Rite Aid,16380
Dick's Sporting Goods,Dick's Sporting Goods Inc,10243
Janie & Jack,Janie & Jack,15804
Great Outdoor Provision,Great Outdoor Provision Co.,15468
H&R Block,H&R Block,10400
Dominion Energy,Dominion Energy,10226
Kate Spade,Kate Spade,16344
Fred Meyer,Fred Meyer,15996
Wild Salmon,Wild for Salmon,13632
Flawless Beauty,Flawless Beauty,16471
Benjamin Moore & Co,Benjamin Moore & Co,13033
Krispy Kreme,Krispy Kreme,18498
Apple Inc,Apple,10004
Apple,Apple,10004
Adobe,Adobe,10016
Allstate,Allstate,10042
American Airlines,American Airlines,10002
AutoZone,"AutoZone, Inc.",10096
Burlington,Burlington,10131
Chegg,Chegg,10168
Comcast,Comcast,10181
CAPITAL ONE,Capital One,10189
Carter's,"Carter's, Inc.",10206
Chevron,Chevron,10223
Delta Airlines,Delta Air Lines Inc,10227
Dropbox,Dropbox,10228
DISCOVER,Discover,10235
Dollar Tree,Dollar Tree,10246
Ebay Inc,eBay Inc,10261
Ebay,eBay Inc,10261
eBay,eBay Inc,10261
Etsy Inc,"Etsy, Inc.",10292
Etsy,"Etsy, Inc.",10292
Expedia,Expedia Inc,10304
FirstEnergy,FirstEnergy,10317
FedEx,FedEx Corp,10316
GrubHub,Grubhub,10370
Intuit,Intuit,10428
Jetblue,JetBlue,10449
Nordstrom,Nordstrom,10458
Kohl's,Kohl's,10475
Kohls,Kohl's,10475
CarMax,CarMax Inc,10471
Lowes,Lowe's,10500
Lyft,"Lyft, Inc.",10512
W/d Mcdonald's,McDonald's Corp,10522
McDonald's,McDonald's Corp,10522
Microsoft,Microsoft,10558
Netflix,Netflix Inc,10585
Nike,Nike,10587
Progressive,Progressive,10650
Peloton,Peloton,10682
W/d Ross Store,Ross Stores Inc,10712
Starbucks,Starbucks Corporation,10725
Siriusxm,SiriusXM Holdings Inc.,10737
Skechers,Skechers,10741
Square,Square,10761
At&t,AT&T,10782
AT&T,AT&T,10782
Target,Target,10795
Tmobile,T-Mobile,10803
Transunion,TransUnion LLC,10816
"ViaSat, Inc.","Viasat, Inc.",10869
Wayfair,Wayfair,10874
Walmart,Walmart,10892
Williams-sonoma,Williams Sonoma,10897
Peakdesign,PEAK DESIGN,11097
Earthhero,EarthHero,11220
Bombas LLC,Bombas,11431
Allbirds,"Allbirds, Inc.",11615
Bi-rite Market,Bi-Rite Market,11813
Networkforgood,Network for Good,11926
Uncommongoods,Uncommon Goods,12239
Albertsons,Albertsons Companies,12287
W/d Aldi,ALDI,12289
Aldi,ALDI,12289
Meijer,Meijer,12499
Wegmans,Wegmans,12646
Staples,"Staples, Inc.",13260
Madtree Brewing,MadTree Brewing,13694
Voyager,Voyager,14039
Conscious,EConscious,14884
Audible,Audible,15538
Zappos.com,Zappos,15570
Zappos,Zappos,15570
Optimum,Optimum,15573
Dairy Queen,Dairy Queen,15606
GEICO,GEICO,15614
Texaco,Texaco,15705
Hulu,Hulu,15738
Baskin-Robbins,Baskin-Robbins,15752
Orbitz,Orbitz,15763
Google,Google,15797
Old Navy,Old Navy,15801
Hanes,Hanes,15826
Turbotax,TurboTax,15866
City-market,City Market,15992
City Market,City Market,15992
Harristeeter,Harris Teeter,15999
QFC,QFC,16004
Victoriassecret,"Victoria's Secret
",16010
Ticketmaster,Ticketmaster,16021
Delta,Delta,16051
Venmo,Venmo,16181
JCPenney,JCPenney,16211
Home Goods,HomeGoods,16340
HomeGoods,HomeGoods,16340
Marshalls,Marshalls,16339
Vans,Vans,16356
Uber,UBER,16373
Maytag,Maytag,16383
Westelm,West Elm,16404
Samsclub,Sam's Club,16398
KFC,KFC,16409
Taco Bell,Taco Bell,16413
W/d Taco Bell,Taco Bell,16413
H&M0280,H&M,16541
H&M,H&M,16541
H&M0648,H&M,16541
Worldofbooks,World of Books,17029
Apartments,Apartments.com,17259
Le Labo Inc,Le Labo,17350
Conoco,Conoco,17486
It Cosmetics,IT Cosmetics,18096
Shaws,Shaws,18215
Liquor,Liquor.com,18374
Mosaic,Mosaic Group,18375
Caribou Coffee,Caribou Coffee,18465
Peets Coffee,Peet'S Coffee,18464
Margaritaville,Margaritaville,18485
Panerabread,Panera Bread,18493
Mother,Mother,18633
Postmates,Postmates,18714
