"companyName","_id"
"American Airlines","6217e6de8e1cf2602e39dfaa"
"Advance Auto Parts","6217e6de8e1cf2602e39dfae"
"Adobe","6217e6de8e1cf2602e39dfb2"
"Arch","6217e6de8e1cf2602e39dfb6"
"ACADIA Pharmaceuticals Inc.","6217e6de8e1cf2602e39dfba"
"Automatic Data Processing Inc","6217e6de8e1cf2602e39dfbe"
"AECOM","6217e6de8e1cf2602e39dfc2"
"Alliance Data Systems Corp","6217e6de8e1cf2602e39dfc6"
"Axon Enterprise, Inc.","6217e6de8e1cf2602e39dfca"
"Apple","6217e6de8e1cf2602e39dfce"
"Accenture PLC","6217e6de8e1cf2602e39dfd2"
"ADT Inc.","6217e6de8e1cf2602e39dfd6"
"Autodesk, Inc.","6217e6de8e1cf2602e39dfda"
"American Electric Power","6217e6de8e1cf2602e39dfde"
"Aflac Incorporated","6217e6de8e1cf2602e39dfe2"
"American International Group","6217e6de8e1cf2602e39dfe6"
"Abbott Laboratories","6217e6de8e1cf2602e39dfea"
"American Financial Group","6217e6de8e1cf2602e39dfee"
"Assured Guaranty Ltd","6217e6de8e1cf2602e39dff2"
"Avangrid","6217e6de8e1cf2602e39dff6"
"Ameren","6217e6de8e1cf2602e39dffa"
"AES","6217e6de8e1cf2602e39dffe"
"Ally Financial Inc","6217e6de8e1cf2602e39e002"
"Air Lease Corp","6217e6de8e1cf2602e39e006"
"Akamai","6217e6de8e1cf2602e39e00a"
"Alaska Air","6217e6de8e1cf2602e39e00e"
"Assurant Inc","6217e6de8e1cf2602e39e012"
"Allstate","6217e6de8e1cf2602e39e016"
"Arthur J. Gallagher & Co","6217e6de8e1cf2602e39e01a"
"Ameriprise Financial","6217e6de8e1cf2602e39e01e"
"AutoNation Inc","6217e6de8e1cf2602e39e022"
"TD Ameritrade","6217e6de8e1cf2602e39e026"
"American National Group","6217e6de8e1cf2602e39e02a"
"AMG","6217e6de8e1cf2602e39e02e"
"Arista Networks, Inc.","6217e6de8e1cf2602e39e032"
"APA Corporation","6217e6de8e1cf2602e39e036"
"Anthem","6217e6de8e1cf2602e39e03a"
"Ansys, Inc.","6217e6de8e1cf2602e39e03e"
"Aon","6217e6de8e1cf2602e39e042"
"Aramark Holdings","6217e6de8e1cf2602e39e046"
"Apollo Global","6217e6de8e1cf2602e39e04a"
"Amazon","6217e6de8e1cf2602e39e04e"
"Associated Bank","6217e6de8e1cf2602e39e052"
"Ares Management Corporation","6217e6de8e1cf2602e39e056"
"Altice USA Inc","6217e6de8e1cf2602e39e05a"
"Atmos Energy","6217e6de8e1cf2602e39e05e"
"AptarGroup, Inc.","6217e6de8e1cf2602e39e062"
"Avalara, Inc.","6217e6de8e1cf2602e39e066"
"Athene","6217e6de8e1cf2602e39e06a"
"American Express","6217e6de8e1cf2602e39e06e"
"Avantor, Inc.","6217e6de8e1cf2602e39e072"
"American Water","6217e6de8e1cf2602e39e076"
"Activision Blizzard, Inc.","6217e6de8e1cf2602e39e07a"
"AspenTech","6217e6de8e1cf2602e39e07e"
"Brown-Forman","6217e6de8e1cf2602e39e082"
"AutoZone, Inc.","6217e6de8e1cf2602e39e086"
"Axis Capital Holdings Ltd","6217e6de8e1cf2602e39e08a"
"Franklin Resources, Inc.","6217e6de8e1cf2602e39e08e"
"Alteryx, Inc.","6217e6de8e1cf2602e39e092"
"Booz Allen Hamilton Holding Corp","6217e6de8e1cf2602e39e096"
"BlackRock Inc","6217e6de8e1cf2602e39e09a"
"Bank of America Corporation","6217e6de8e1cf2602e39e09e"
"Best Buy","6217e6de8e1cf2602e39e0a2"
"Popular Bank","6217e6de8e1cf2602e39e0a6"
"Bright Horizons Family Solutions Inc","6217e6de8e1cf2602e39e0aa"
"Broadridge Financial Solutions","6217e6de8e1cf2602e39e0ae"
"Brown & Brown Inc","6217e6de8e1cf2602e39e0b2"
"Booking Holdings Inc.","6217e6de8e1cf2602e39e0b6"
"Burlington","6217e6de8e1cf2602e39e0ba"
"Sparklight","6217e6de8e1cf2602e39e0be"
"Beyond Meat","6217e6de8e1cf2602e39e0c2"
"Citigroup","6217e6de8e1cf2602e39e0c6"
"Brighthouse Financial Inc","6217e6de8e1cf2602e39e0ca"
"Berkshire Hathaway Inc","6217e6de8e1cf2602e39e0ce"
