"companyName","_id"
"Advance Auto Parts","621b992e5f87e75f5365a175"
"American Airlines","621b992e5f87e75f5365a179"
"Akamai Technologies","621b992e5f87e75f5365a181"
"Arch Capital Group","621b992e5f87e75f5365a189"
"Alaska Air","621b992e5f87e75f5365a18d"
"Ally Financial","621b992e5f87e75f5365a191"
"Allstate","621b992e5f87e75f5365a195"
"Ameriprise Financial","621b992e5f87e75f5365a199"
"Apple","621b992e5f87e75f5365a19d"
"AutoNation","621b992e5f87e75f5365a1a5"
"AMG","621b992f5f87e75f5365a1a9"
"Arista Networks, Inc.","621b992f5f87e75f5365a1b1"
"Anthem","621b992f5f87e75f5365a1b5"
"Abbott Laboratories","621b992f5f87e75f5365a1b9"
"Ansys, Inc.","621b992f5f87e75f5365a1bd"
"Aon","621b992f5f87e75f5365a1c1"
"Apache","621b992f5f87e75f5365a1c5"
"AES","621b992f5f87e75f5365a1c9"
"Apollo Global","621b992f5f87e75f5365a1cd"
"Amazon","621b992f5f87e75f5365a1d1"
"Ameren","621b992f5f87e75f5365a1d5"
"Arthur J. Gallagher & Co","621b992f5f87e75f5365a1d9"
"Automatic Data Processing","621b992f5f87e75f5365a1dd"
"Assured Guaranty","621b992f5f87e75f5365a1e1"
"Accenture","621b992f5f87e75f5365a1e5"
"Avangrid","621b992f5f87e75f5365a1ed"
"ADT","621b992f5f87e75f5365a1f1"
"American Financial Group","621b992f5f87e75f5365a1f5"
"Atmos Energy","621b992f5f87e75f5365a1f9"
"Autodesk","621b992f5f87e75f5365a1fd"
"Ares Management Corporation","621b992f5f87e75f5365a201"
"Alliance Data Systems","621b992f5f87e75f5365a205"
"Associated Bank","621b992f5f87e75f5365a209"
"Athene","621b992f5f87e75f5365a20d"
"Aramark Holdings","621b992f5f87e75f5365a211"
"Avalara, Inc.","621b992f5f87e75f5365a215"
"Assurant","621b992f5f87e75f5365a219"
"Axis Capital Holdings","621b992f5f87e75f5365a225"
"Activision Blizzard","621b992f5f87e75f5365a22d"
"American International Group","621b992f5f87e75f5365a231"
"American Water","621b992f5f87e75f5365a235"
"Aflacrporated","621b99305f87e75f5365a239"
"Bank of America","621b99305f87e75f5365a23d"
"AutoZone","621b99305f87e75f5365a241"
"Booz Allen Hamilton Holding","621b99305f87e75f5365a245"
"Bill.com","621b99305f87e75f5365a249"
"Broadridge Financial Solutions","621b99305f87e75f5365a24d"
"Best Buy","621b99305f87e75f5365a251"
"Popular Bank","621b99305f87e75f5365a255"
"Altice USA","621b99305f87e75f5365a259"
"American Electric Power","621b99305f87e75f5365a25d"
"Adobe","621b99305f87e75f5365a261"
"Brighthouse Financial","621b99305f87e75f5365a265"
"Booking Holdings","621b99305f87e75f5365a269"
"American Express","621b99305f87e75f5365a26d"
"Aspen Technology","621b99305f87e75f5365a271"
"Franklin Resources","621b99305f87e75f5365a275"
"Alteryx","621b99305f87e75f5365a279"
"Burlington Stores","621b99305f87e75f5365a27d"
"Brown & Brown","621b99305f87e75f5365a281"
"Beyond Meat","621b99305f87e75f5365a285"
"BNY Mellon","621b99305f87e75f5365a289"
"Brown-Forman","621b99305f87e75f5365a28d"
"BlackRock","621b99305f87e75f5365a291"
"Cable One","621b99305f87e75f5365a295"
"CACI International","621b99305f87e75f5365a299"
"Citigroup","621b99305f87e75f5365a29d"
"Commerce Bank","621b99305f87e75f5365a2a1"
"Bright Horizons Family Solutions","621b99305f87e75f5365a2a5"
"Chubb","621b99305f87e75f5365a2a9"
"Berkshire Hathaway","621b99305f87e75f5365a2ad"
"Casey's General Stores","621b99305f87e75f5365a2b1"
"Cboe","621b99305f87e75f5365a2b5"
"Carnival Corporation","621b99305f87e75f5365a2b9"
"Ceridian HCM Holding","621b99305f87e75f5365a2bd"
"CDWration","621b99305f87e75f5365a2c1"
"CDK Global","621b99305f87e75f5365a2c5"
"Cerner","621b99305f87e75f5365a2c9"
"Cadence Design Systems","621b99315f87e75f5365a2cd"
"Carlyle Group","621b99315f87e75f5365a2d1"
"Choice Hotels International","621b99315f87e75f5365a2d5"
"Chegg","621b99315f87e75f5365a2dd"
"Church & Dwight Co., Inc.","621b99315f87e75f5365a2e1"
"Cincinnati Financial","621b99315f87e75f5365a2e5"
"Ciena","621b99315f87e75f5365a2ed"
"Continental Resources","621b99315f87e75f5365a2f1"
"Colgate-Palmolive","621b99315f87e75f5365a2f5"
"Spectrum","621b99315f87e75f5365a2f9"
"The Clorox Company","621b99315f87e75f5365a2fd"
"Comcast","621b99315f87e75f5365a301"
"CME Group","621b99315f87e75f5365a305"
"Comerica","621b99315f87e75f5365a309"
"CMS Energy","621b99315f87e75f5365a30d"
"Chipotle Mexican Grill","621b99315f87e75f5365a311"
"CNA Financial","621b99315f87e75f5365a315"
"Coupa Softwarerporated","621b99315f87e75f5365a319"
"Capital One","621b99315f87e75f5365a31d"
"Salesforce","621b99315f87e75f5365a321"
"Carter's","621b99315f87e75f5365a325"
"Crowdstrike","621b99315f87e75f5365a329"
"Capri Holdings","621b99315f87e75f5365a32d"
"CenterPoint Energy","621b99315f87e75f5365a331"
"Cisco Systems","621b99315f87e75f5365a335"
"Clean Harbors","621b99315f87e75f5365a339"
"CommScope Holding Company","621b99315f87e75f5365a33d"
"Columbia Sportswear Company","621b99315f87e75f5365a341"
"Costco","621b99315f87e75f5365a349"
"Copart","621b99315f87e75f5365a34d"
"Coty","621b99315f87e75f5365a351"
"ConocoPhillips","621b99315f87e75f5365a355"
"Cognizant Technology Solutions","621b99315f87e75f5365a359"
"Citrix Systems","621b99325f87e75f5365a361"
"Carvana","621b99325f87e75f5365a369"
"Delta Airlines","621b99325f87e75f5365a371"
"Chevron","621b99325f87e75f5365a375"
"CoStar Group","621b99325f87e75f5365a379"
"Dominion Energy","621b99325f87e75f5365a37d"
"CVS Health","621b99325f87e75f5365a381"
"Dropbox","621b99325f87e75f5365a385"
"Dollar General","621b99325f87e75f5365a389"
"DataDog","621b99325f87e75f5365a38d"
"Dell Technologies","621b99325f87e75f5365a391"
"Discover","621b99325f87e75f5365a395"
"Dolby Laboratories","621b99325f87e75f5365a399"
"DISH Network","621b99325f87e75f5365a39d"
"Dollar Tree","621b99325f87e75f5365a3a1"
"Discovery","621b99325f87e75f5365a3a5"
"DocuSign","621b99325f87e75f5365a3a9"
"The Walt Disney Company","621b99325f87e75f5365a3ad"
"Dick's Sporting Goods","621b99325f87e75f5365a3b1"
"Darden Restaurants","621b99325f87e75f5365a3b5"
"Duke Energy","621b99325f87e75f5365a3bd"
"Domino's Pizza","621b99325f87e75f5365a3c1"
"DTE Energy","621b99325f87e75f5365a3c5"
"DXC Technology Company","621b99325f87e75f5365a3c9"
"Devon Energy","621b99325f87e75f5365a3cd"
"Electronic Arts","621b99325f87e75f5365a3d1"
"Con Edison","621b99325f87e75f5365a3d5"
"Equifax","621b99325f87e75f5365a3d9"
"Edison International","621b99325f87e75f5365a3dd"
"eBay","621b99325f87e75f5365a3e1"
"Euronet Worldwide","621b99325f87e75f5365a3e5"
"The Estee Lauder Companies","621b99325f87e75f5365a3e9"
"Equitable Holdings","621b99325f87e75f5365a3ed"
"Etsy","621b99325f87e75f5365a3f1"
"Evergy","621b99335f87e75f5365a3f5"
"Evercore Partners","621b99335f87e75f5365a401"
"Everbridge","621b99335f87e75f5365a405"
"Exelon","621b99335f87e75f5365a409"
"EPAM Systems","621b99335f87e75f5365a40d"
"EOG Resorces","621b99335f87e75f5365a411"
"Eversource","621b99335f87e75f5365a415"
"EQT Corporation","621b99335f87e75f5365a419"
"Entergy","621b99335f87e75f5365a41d"
"First American","621b99335f87e75f5365a421"
"Erie Insurance","621b99335f87e75f5365a425"
"Fastenal Co","621b99335f87e75f5365a429"
"Elastic N.V.","621b99335f87e75f5365a42d"
"Expeditors","621b99335f87e75f5365a431"
"Ford Motor Company","621b99335f87e75f5365a435"
"East West Bank","621b99335f87e75f5365a439"
"Diamondback Energy","621b99335f87e75f5365a441"
"Factset Research Systems","621b99335f87e75f5365a445"
"Facebook","621b99335f87e75f5365a44d"
"FirstEnergy","621b99335f87e75f5365a451"
"FTI Consulting","621b99335f87e75f5365a455"
"Expedia","621b99335f87e75f5365a459"
"FedEx","621b99335f87e75f5365a45d"
"First Hawaiian","621b99335f87e75f5365a465"
"First Horizon","621b99335f87e75f5365a469"
"F5 Networks","621b99335f87e75f5365a46d"
"Fair Isaac","621b99335f87e75f5365a471"
"Fifth Third Bancorp","621b99335f87e75f5365a475"
"Fidelity National Information Services","621b99335f87e75f5365a479"
"Fiserv","621b99335f87e75f5365a47d"
"Five Below","621b99335f87e75f5365a481"
"FLEETCOR Technologies","621b99335f87e75f5365a485"
"Foot Locker","621b99345f87e75f5365a489"
"FIVE9 INC","621b99345f87e75f5365a48d"
"Fox Corporation","621b99345f87e75f5365a491"
"First Republic Bank","621b99345f87e75f5365a495"
"Fortinet","621b99345f87e75f5365a499"
"frontdoor, inc.","621b99345f87e75f5365a49d"
"Genpact","621b99345f87e75f5365a4a1"
"Fastly","621b99345f87e75f5365a4a5"
"Liberty Media","621b99345f87e75f5365a4a9"
"Alphabet","621b99345f87e75f5365a4b9"
"Genuine Parts Co","621b99345f87e75f5365a4c1"
"F.N.B. Corporation","621b99345f87e75f5365a4c5"
"GoDaddy","621b99345f87e75f5365a4c9"
"Globe Life","621b99345f87e75f5365a4cd"
