"companyName","_id"
"Advance Auto Parts",10003
"Abbott Laboratories",10009
"Axon Enterprise, Inc.",10005
"Alliance Data Systems Corp",10020
"Arch",10012
"Adobe",10016
"American Airlines",10002
"Autodesk, Inc.",10021
"American Electric Power",10024
"Automatic Data Processing Inc",10019
"American Financial Group",10026
"Accenture PLC",10015
"Apple",10004
"Assured Guaranty Ltd",10030
"ACADIA Pharmaceuticals Inc.",10010
"Aflac Incorporated",10027
"AES",10025
"Assurant Inc",10034
"American International Group",10032
"Akamai",10036
"Arthur J. Gallagher & Co",10035
"Avangrid",10031
"Alaska Air",10040
"AECOM",10014
"Ameren",10023
"Allstate",10042
"Ally Financial Inc",10044
"ADT Inc.",10022
"Air Lease Corp",10037
"Ameriprise Financial",10057
"AutoNation Inc",10061
"AMG",10054
"Arista Networks, Inc.",10063
"TD Ameritrade",10059
"Ansys, Inc.",10064
"Aon",10066
"Anthem",10065
"APA Corporation",10068
"Apollo Global",10071
"Amazon",10060
"Aramark Holdings",10074
"Ares Management Corporation",10073
"Associated Bank",10076
"Atmos Energy",10079
"AptarGroup, Inc.",10080
"Athene",10078
"Altice USA Inc",10081
"American National Group",10062
"Avalara, Inc.",10085
"Activision Blizzard, Inc.",10082
"American Water",10090
"Avantor, Inc.",10087
"American Express",10091
"Alteryx, Inc.",10095
"Axis Capital Holdings Ltd",10092
"AspenTech",10097
"Bank of America Corporation",10099
"AutoZone, Inc.",10096
"Booz Allen Hamilton Holding Corp",10100
"Brighthouse Financial Inc",10110
"Franklin Resources, Inc.",10105
"Best Buy",10102
"Brown-Forman",10107
"Bright Horizons Family Solutions Inc",10108
"Bill.com Holdings, Inc.",10112
"BNY Mellon",10114
"BlackRock Inc",10118
"Booking Holdings Inc.",10116
"Popular Bank",10125
"Broadridge Financial Solutions",10126
"Brown & Brown Inc",10129
"Burlington",10131
"Berkshire Hathaway Inc",10127
"Beyond Meat",10135
"Sparklight",10137
"Casey's General Stores Inc",10143
"Citigroup",10136
"CACI International",10139
"Chubb",10145
"Commerce Bank",10148
"Cboe",10146
"Carnival Corporation",10153
"Ceridian HCM, Inc.",10154
"Cadence Design Systems, Inc.",10156
"CDW Corporation",10157
"Carlyle Group",10164
"CDK Global, Inc.",10155
"Cerner",10159
"C.H. Robinson",10170
"Choice Hotels International Inc",10169
"Church & Dwight Co., Inc.",10166
"Spectrum",10171
"Ciena",10173
"Chegg",10168
"Cincinnati Financial Corp",10174
"CoreLogic Inc",10176
"Continental Resources Inc",10178
"Colgate-Palmolive",10175
"Comerica",10180
"The Clorox Company",10179
"Comcast",10181
"CME Group",10182
"CMS Energy",10185
"CNA Financial Corp",10186
"Capital One",10189
"Clean Harbors Inc",10177
"Cabot Oil & Gas Corp",10190
"Chipotle Mexican Grill Inc",10183
"CenterPoint Energy",10188
"Commscope, Inc.",10194
"Columbia Sportswear Company",10193
"ConocoPhillips",10196
"Coty Inc",10198
"Coupa",10199
"Capri Holdings Limited",10201
"Carter's, Inc.",10206
"Costco",10197
"Copart",10202
"Salesforce",10208
"Cisco",10211
"Crowdstrike",10210
"CSX Corp",10214
"CoStar Group Inc",10212
"Cintas Corp",10215
"Carvana Co.",10221
"Citrix Systems, Inc.",10219
"Cognizant Technology Solutions Corp",10217
"Chevron",10223
"Concho Resources Inc.",10225
"Delta Air Lines Inc",10227
"CVS Health Corporation",10222
"Dominion Energy",10226
"Dropbox",10228
"Datadog",10231
"Dell Technologies",10234
"Dollar General Corp",10236
"Discover",10235
"Dolby Laboratory",10244
"Discovery, Inc.",10241
"DISH Network Corp",10242
"The Walt Disney Company",10240
"Dollar Tree",10246
"DocuSign",10248
"Dick's Sporting Goods Inc",10243
"Inspire stories",10247
"Darden Restaurants Inc",10252
"Duke Energy",10254
"Domino's Pizza Inc",10251
"DTE Energy",10253
"Devon Energy Corp",10256
"Electronic Arts Inc.",10259
"Con Edison",10263
"DXC Technology Company",10257
"eBay Inc",10261
"Equifax",10265
"Euronet Worldwide, Inc.",10264
"Edison International",10267
"Enphase Energy, Inc.",10273
"The Estee Lauder Companies Inc.",10268
"EOG Resorces, Inc.",10276
"EPAM Systems",10277
"EQT Corporation",10281
"Erie Insurance",10282
"Equitable Holdings, Inc.",10278
"Eversource",10283
"Elastic N.V.",10287
"Entergy",10290
"E*TRADE Financial Corporation",10288
"Everbridge, Inc.",10294
"Etsy, Inc.",10292
"Eaton Vance Corp",10293
"Evergy, Inc.",10296
"Evercore Partners Inc",10295
"Expeditors",10303
"East West Bank",10298
"Exelon",10300
"Diamondback Energy Inc",10308
"Expedia Inc",10304
"First American",10307
"Ford Motor Company",10306
"Fastenal Co",10309
"FTI Consulting, Inc.",10312
"FirstEnergy",10317
"First Citizens Bancshares Inc",10313
"Facebook Inc",10310
"FactSet Research Systems Inc",10315
"First Hawaiian Inc",10320
"F5",10319
"First Horizon",10321
"FedEx Corp",10316
"FireEye",10318
"Fiserv Inc",10324
"Five9",10327
"Fidelity National Information Services, Inc.",10323
"Five Below",10326
"FICO",10322
"First National Bank",10334
"FLEETCOR Technologies, Inc.",10332
"Foot Locker Inc",10328
"Fox Corporation",10337
"Fifth Third Bank",10325
"frontdoor, inc.",10341
"Fortinet",10342
"First Republic Bank",10338
"Global Life",10355
"Fastly",10340
"Liberty Media Corporation",10344
"GoDaddy",10348
"Genpact Ltd",10345
"GCI Liberty, Inc.",10356
"Corning, Inc.",10358
"Graham Holdings Company",10352
"Genuine Parts Co",10364
"Globus Medical, Inc.",10360
"Alphabet, Inc.",10363
"Gentex Corp",10362
"Global Payments Inc",10366
"Generac Holdings Inc.",10361
"The Gap, Inc.",10367
"Gates Industrial Corp PLC",10372
"Grubhub",10370
"WW Grainger Inc",10374
"Guidewire",10373
"Garmin Ltd",10369
"Hasbro",10379
"Huntington",10380
"Hyatt Hotels Corporation",10375
"The Home Depot",10383
"HD Supply Holdings, Inc.",10384
"Hess Corporation",10387
"Hawaiian Electric",10385
"Hanes Brands Inc",10381
"Goldman Sachs Group Inc",10371
"Herbalife Ltd",10392
"The Hartford",10390
"HEICO Corporation",10386
"Harley-Davidson",10394
"HollyFrontier Corporation",10388
"HP",10399
"Hewlett Packard Enterprise Company",10398
"HubSpot, Inc.",10406
"Hilton Worldwide Holdings Inc",10393
"International Business Machines Corporation",10415
"H&R Block",10400
"Intercontinental Exchange",10416
"Interactive Brokers",10414
"IAC",10412
"IDACORP",10418
"Immunomedics, Inc.",10423
"Interpublic Group",10433
"Intuit",10428
"Inphi Corporation",10435
"IHS Markit",10425
"Invesco",10443
"Gartner Inc",10440
"Iovance Biotherapeutics, Inc.",10431
"J.B. Hunt",10447
"JetBlue",10449
"Jefferies Financial Group",10451
"Johnson Controls International PLC",10450
"Juniper Networks, Inc.",10455
"Jack Henry & Associates Inc",10452
"KeyBank",10462
"JPMorgan Chase & Co",10456
"Kirby Corp",10461
"John Wiley & Sons Inc",10457
"Kemper Corporation",10470
"Nordstrom",10458
"KKR",10466
"Knight-Swift",10472
"Kohl's",10475
"CarMax Inc",10471
"Loews Corp",10477
"Leidos Holdings, Inc.",10481
"Lazard Ltd",10479
"Kansas City Southern",10476
"Lear Corporation",10482
"Lions Gate Entertainment Corp",10487
"Lumentum Holdings Inc.",10492
"L3 Harris Technologies",10489
"Cheniere Energy Inc",10497
"Lincoln National Corp",10496
"Alliant Energy",10498
"LKQ Corp",10493
"LPL Financial",10501
"Lowe's",10500
"Landstar System Inc",10504
"Lumen",10506
"Southwest Airlines Co.",10507
"Lululemon",10505
"Livongo Health, Inc.",10508
"Las Vegas Sands Corp",10509
"MasterCard",10514
"Lyft, Inc.",10512
"Live Nation Entertainment",10513
"Manhattan Associates, Inc.",10517
"ManpowerGroup Inc",10516
"Mattel Inc",10521
"McDonald's Corp",10522
"MongoDB, Inc.",10527
"Marriott International Inc",10518
"Mercury Insurance",10526
"Moody's",10525
"MetLife Inc",10531
"Mohawk Industries Inc",10533
"MGM Resorts",10532
"Macquarie",10534
"Markel",10537
"MarketAxess",10539
"Marsh McLennan",10541
"Altria",10544
"Mercury Systems, Inc.",10550
"Morningstar Inc",10546
"Morgan Stanley",10555
"Marathon Petroleum Corp",10548
"Marathon Oil Corp",10553
"MSCI",10557
"Madison Square Garden Entertainment Corp.",10559
"Microsoft",10558
"Motorola Solutions, Inc.",10561
"Madison Square Garden Sports",10560
"M&T Bank",10563
"MSC Industrial Direct Co., Inc.",10562
"MGIC",10566
"Match Group",10564
"Vail Resorts Inc",10567
"Cloudflare",10581
"Murphy Oil Corporation",10569
"NCR",10576
"Noble Energy Inc",10574
