"companyName","_id"
"Axon Enterprise, Inc.","6203173cc6b8c6e33c7685e9"
"Apple","6203173cc6b8c6e33c7685ed"
"Accenture PLC","6203173cc6b8c6e33c7685f1"
"Advance Auto Parts","6203173cc6b8c6e33c7685f5"
"Arch","6203173cc6b8c6e33c7685f9"
"Abbott Laboratories","6203173cc6b8c6e33c7685fd"
"Alliance Data Systems Corp","6203173cc6b8c6e33c768601"
"AECOM","6203173cc6b8c6e33c768605"
"Ameren","6203173cc6b8c6e33c768609"
"Assured Guaranty Ltd","6203173cc6b8c6e33c76860d"
"ACADIA Pharmaceuticals Inc.","6203173cc6b8c6e33c768611"
"Adobe","6203173cc6b8c6e33c768615"
"Automatic Data Processing Inc","6203173cc6b8c6e33c768619"
"American Airlines","6203173cc6b8c6e33c76861d"
"American Electric Power","6203173cc6b8c6e33c768621"
"Autodesk, Inc.","6203173cc6b8c6e33c768625"
"Avangrid","6203173cc6b8c6e33c768629"
"American International Group","6203173cc6b8c6e33c76862d"
"AES","6203173cc6b8c6e33c768631"
"Aflac Incorporated","6203173cc6b8c6e33c768635"
"Assurant Inc","6203173cc6b8c6e33c768639"
"Arthur J. Gallagher & Co","6203173cc6b8c6e33c76863d"
"American Financial Group","6203173cc6b8c6e33c768641"
"ADT Inc.","6203173cc6b8c6e33c768645"
"Allstate","6203173cc6b8c6e33c768649"
"Alaska Air","6203173cc6b8c6e33c76864d"
"Akamai","6203173cc6b8c6e33c768651"
"Air Lease Corp","6203173cc6b8c6e33c768655"
"AMG","6203173cc6b8c6e33c768659"
"Ally Financial Inc","6203173cc6b8c6e33c76865d"
"TD Ameritrade","6203173cc6b8c6e33c768661"
"Ameriprise Financial","6203173cc6b8c6e33c768665"
"AutoNation Inc","6203173cc6b8c6e33c768669"
"American National Group","6203173cc6b8c6e33c76866d"
"Anthem","6203173cc6b8c6e33c768671"
"Apollo Global","6203173cc6b8c6e33c768675"
"Arista Networks, Inc.","6203173cc6b8c6e33c768679"
"APA Corporation","6203173cc6b8c6e33c76867d"
"Ansys, Inc.","6203173cc6b8c6e33c768681"
"Aon","6203173cc6b8c6e33c768685"
"Aramark Holdings","6203173cc6b8c6e33c768689"
"Atmos Energy","6203173cc6b8c6e33c76868d"
"Amazon","6203173cc6b8c6e33c768691"
"Ares Management Corporation","6203173cc6b8c6e33c768695"
"AptarGroup, Inc.","6203173cc6b8c6e33c768699"
"Athene","6203173cc6b8c6e33c76869d"
"Associated Bank","6203173cc6b8c6e33c7686a1"
"Altice USA Inc","6203173cc6b8c6e33c7686a5"
"Activision Blizzard, Inc.","6203173cc6b8c6e33c7686a9"
"American Water","6203173cc6b8c6e33c7686ad"
"Avalara, Inc.","6203173cc6b8c6e33c7686b1"
"Avantor, Inc.","6203173cc6b8c6e33c7686b5"
"American Express","6203173cc6b8c6e33c7686b9"
"Alteryx, Inc.","6203173cc6b8c6e33c7686bd"
"Axis Capital Holdings Ltd","6203173cc6b8c6e33c7686c1"
"AspenTech","6203173cc6b8c6e33c7686c5"
"Bank of America Corporation","6203173cc6b8c6e33c7686c9"
"AutoZone, Inc.","6203173cc6b8c6e33c7686cd"
"Franklin Resources, Inc.","6203173cc6b8c6e33c7686d1"
"Booz Allen Hamilton Holding Corp","6203173cc6b8c6e33c7686d5"
"Best Buy","6203173cc6b8c6e33c7686d9"
"Brighthouse Financial Inc","6203173cc6b8c6e33c7686dd"
"Bill.com Holdings, Inc.","6203173cc6b8c6e33c7686e1"
"Brown-Forman","6203173cc6b8c6e33c7686e5"
"Bright Horizons Family Solutions Inc","6203173cc6b8c6e33c7686e9"
"BNY Mellon","6203173cc6b8c6e33c7686ed"
"Popular Bank","6203173cc6b8c6e33c7686f1"
"BlackRock Inc","6203173cc6b8c6e33c7686f5"
"Booking Holdings Inc.","6203173cc6b8c6e33c7686f9"
"Broadridge Financial Solutions","6203173cc6b8c6e33c7686fd"
"Brown & Brown Inc","6203173cc6b8c6e33c768701"
"Berkshire Hathaway Inc","6203173cc6b8c6e33c768705"
"Citigroup","6203173cc6b8c6e33c768709"
"Burlington","6203173cc6b8c6e33c76870d"
"Sparklight","6203173cc6b8c6e33c768711"
"Beyond Meat","6203173cc6b8c6e33c768715"
"Casey's General Stores Inc","6203173cc6b8c6e33c768719"
"CACI International","6203173cc6b8c6e33c76871d"
"Chubb","6203173cc6b8c6e33c768721"
"Cboe","6203173cc6b8c6e33c768725"
"Commerce Bank","6203173cc6b8c6e33c768729"
"Carnival Corporation","6203173cc6b8c6e33c76872d"
"Ceridian HCM, Inc.","6203173cc6b8c6e33c768731"
"CDW Corporation","6203173cc6b8c6e33c768735"
"CDK Global, Inc.","6203173cc6b8c6e33c768739"
"Cerner","6203173cc6b8c6e33c76873d"
"Cadence Design Systems, Inc.","6203173cc6b8c6e33c768741"
"Choice Hotels International Inc","6203173cc6b8c6e33c768745"
"Carlyle Group","6203173cc6b8c6e33c768749"
"Ciena","6203173cc6b8c6e33c76874d"
"C.H. Robinson","6203173cc6b8c6e33c768751"
"Cincinnati Financial Corp","6203173cc6b8c6e33c768755"
"Spectrum","6203173cc6b8c6e33c768759"
"Church & Dwight Co., Inc.","6203173cc6b8c6e33c76875d"
"CoreLogic Inc","6203173cc6b8c6e33c768761"
"Chegg","6203173cc6b8c6e33c768765"
"Colgate-Palmolive","6203173cc6b8c6e33c768769"
"Continental Resources Inc","6203173cc6b8c6e33c76876d"
"The Clorox Company","6203173cc6b8c6e33c768771"
"Comerica","6203173cc6b8c6e33c768775"
"Comcast","6203173cc6b8c6e33c768779"
"CME Group","6203173cc6b8c6e33c76877d"
"Chipotle Mexican Grill Inc","6203173cc6b8c6e33c768781"
"Clean Harbors Inc","6203173cc6b8c6e33c768785"
"CNA Financial Corp","6203173cc6b8c6e33c768789"
"CMS Energy","6203173cc6b8c6e33c76878d"
"Cabot Oil & Gas Corp","6203173cc6b8c6e33c768791"
"Capital One","6203173cc6b8c6e33c768795"
"CenterPoint Energy","6203173cc6b8c6e33c768799"
"Columbia Sportswear Company","6203173cc6b8c6e33c76879d"
"Commscope, Inc.","6203173cc6b8c6e33c7687a1"
"Costco","6203173cc6b8c6e33c7687a5"
"ConocoPhillips","6203173cc6b8c6e33c7687a9"
"Coupa","6203173cc6b8c6e33c7687ad"
"Copart","6203173dc6b8c6e33c7687b1"
"Coty Inc","6203173dc6b8c6e33c7687b5"
"Carter's, Inc.","6203173dc6b8c6e33c7687b9"
"Capri Holdings Limited","6203173dc6b8c6e33c7687bd"
"Salesforce","6203173dc6b8c6e33c7687c1"
"Crowdstrike","6203173dc6b8c6e33c7687c5"
"Cisco","6203173dc6b8c6e33c7687c9"
"CSX Corp","6203173dc6b8c6e33c7687cd"
"CoStar Group Inc","6203173dc6b8c6e33c7687d1"
"Cintas Corp","6203173dc6b8c6e33c7687d5"
"Carvana Co.","6203173dc6b8c6e33c7687d9"
"Cognizant Technology Solutions Corp","6203173dc6b8c6e33c7687dd"
"Citrix Systems, Inc.","6203173dc6b8c6e33c7687e1"
"Concho Resources Inc.","6203173dc6b8c6e33c7687e5"
"Chevron","6203173dc6b8c6e33c7687e9"
"CVS Health Corporation","6203173dc6b8c6e33c7687ed"
"Datadog","6203173dc6b8c6e33c7687f1"
"Delta Air Lines Inc","6203173dc6b8c6e33c7687f5"
"Dominion Energy","6203173dc6b8c6e33c7687f9"
"Dell Technologies","6203173dc6b8c6e33c7687fd"
"Dollar General Corp","6203173dc6b8c6e33c768801"
"Discover","6203173dc6b8c6e33c768805"
"The Walt Disney Company","6203173dc6b8c6e33c768809"
"Dropbox","6203173dc6b8c6e33c76880d"
"Dolby Laboratory","6203173dc6b8c6e33c768811"
"Dollar Tree","6203173dc6b8c6e33c768815"
"Discovery, Inc.","6203173dc6b8c6e33c768819"
"DISH Network Corp","6203173dc6b8c6e33c76881d"
"Dick's Sporting Goods Inc","6203173dc6b8c6e33c768821"
"Inspire stories","6203173dc6b8c6e33c768825"
"DocuSign","6203173dc6b8c6e33c768829"
"Darden Restaurants Inc","6203173dc6b8c6e33c76882d"
"Duke Energy","6203173dc6b8c6e33c768831"
"Devon Energy Corp","6203173dc6b8c6e33c768835"
"DXC Technology Company","6203173dc6b8c6e33c768839"
"Domino's Pizza Inc","6203173dc6b8c6e33c76883d"
"DTE Energy","6203173dc6b8c6e33c768841"
"Electronic Arts Inc.","6203173dc6b8c6e33c768845"
"Con Edison","6203173dc6b8c6e33c768849"
"eBay Inc","6203173dc6b8c6e33c76884d"
"Euronet Worldwide, Inc.","6203173dc6b8c6e33c768851"
"Equifax","6203173dc6b8c6e33c768855"
"Edison International","6203173dc6b8c6e33c768859"
"Enphase Energy, Inc.","6203173dc6b8c6e33c76885d"
"EPAM Systems","6203173dc6b8c6e33c768861"
"Equitable Holdings, Inc.","6203173dc6b8c6e33c768865"
"The Estee Lauder Companies Inc.","6203173dc6b8c6e33c768869"
"EOG Resorces, Inc.","6203173dc6b8c6e33c76886d"
"EQT Corporation","6203173dc6b8c6e33c768871"
"Erie Insurance","6203173dc6b8c6e33c768875"
"Eversource","6203173dc6b8c6e33c768879"
"Entergy","6203173dc6b8c6e33c76887d"
"Elastic N.V.","6203173dc6b8c6e33c768881"
"E*TRADE Financial Corporation","6203173dc6b8c6e33c768885"
"Eaton Vance Corp","6203173dc6b8c6e33c768889"
"Everbridge, Inc.","6203173dc6b8c6e33c76888d"
"Evercore Partners Inc","6203173dc6b8c6e33c768891"
"Etsy, Inc.","6203173dc6b8c6e33c768895"
"Evergy, Inc.","6203173dc6b8c6e33c768899"
"Expeditors","6203173dc6b8c6e33c76889d"
"Exelon","6203173dc6b8c6e33c7688a1"
"Expedia Inc","6203173dc6b8c6e33c7688a5"
"East West Bank","6203173dc6b8c6e33c7688a9"
"First American","6203173dc6b8c6e33c7688ad"
"Ford Motor Company","6203173dc6b8c6e33c7688b1"
"Diamondback Energy Inc","6203173dc6b8c6e33c7688b5"
"Fastenal Co","6203173dc6b8c6e33c7688b9"
"Facebook Inc","6203173dc6b8c6e33c7688bd"
"FTI Consulting, Inc.","6203173dc6b8c6e33c7688c1"
"FactSet Research Systems Inc","6203173dc6b8c6e33c7688c5"
"First Citizens Bancshares Inc","6203173dc6b8c6e33c7688c9"
"FirstEnergy","6203173dc6b8c6e33c7688cd"
"FedEx Corp","6203173dc6b8c6e33c7688d1"
"F5","6203173dc6b8c6e33c7688d5"
"FireEye","6203173dc6b8c6e33c7688d9"
"First Hawaiian Inc","6203173dc6b8c6e33c7688dd"
"First Horizon","6203173dc6b8c6e33c7688e1"
"FICO","6203173dc6b8c6e33c7688e5"
"Fidelity National Information Services, Inc.","6203173dc6b8c6e33c7688e9"
"Fiserv Inc","6203173dc6b8c6e33c7688ed"
"Five Below","6203173dc6b8c6e33c7688f1"
"Five9","6203173dc6b8c6e33c7688f5"
"FLEETCOR Technologies, Inc.","6203173dc6b8c6e33c7688f9"
"Foot Locker Inc","6203173dc6b8c6e33c7688fd"
"First Republic Bank","6203173dc6b8c6e33c768901"
"First National Bank","6203173dc6b8c6e33c768905"
"Fox Corporation","6203173dc6b8c6e33c768909"
"Fifth Third Bank","6203173dc6b8c6e33c76890d"
"Fastly","6203173dc6b8c6e33c768911"
"Fortinet","6203173dc6b8c6e33c768915"
"frontdoor, inc.","6203173dc6b8c6e33c768919"
"Genpact Ltd","6203173dc6b8c6e33c76891d"
"GCI Liberty, Inc.","6203173dc6b8c6e33c768921"
"Liberty Media Corporation","6203173dc6b8c6e33c768925"
"Global Life","6203173dc6b8c6e33c768929"
"Generac Holdings Inc.","6203173dc6b8c6e33c76892d"
"GoDaddy","6203173dc6b8c6e33c768931"
"Corning, Inc.","6203173dc6b8c6e33c768935"
"Graham Holdings Company","6203173dc6b8c6e33c768939"
"Globus Medical, Inc.","6203173dc6b8c6e33c76893d"
"Genuine Parts Co","6203173dc6b8c6e33c768941"
"Global Payments Inc","6203173dc6b8c6e33c768945"
"Alphabet, Inc.","6203173dc6b8c6e33c768949"
"Gentex Corp","6203173dc6b8c6e33c76894d"
"The Gap, Inc.","6203173dc6b8c6e33c768951"
"Garmin Ltd","6203173dc6b8c6e33c768955"
"Grubhub","6203173dc6b8c6e33c768959"
"Guidewire","6203173dc6b8c6e33c76895d"
"Gates Industrial Corp PLC","6203173dc6b8c6e33c768961"
"WW Grainger Inc","6203173dc6b8c6e33c768965"
"Huntington","6203173dc6b8c6e33c768969"
"Hasbro","6203173dc6b8c6e33c76896d"
"Hyatt Hotels Corporation","6203173dc6b8c6e33c768971"
"Hanes Brands Inc","6203173dc6b8c6e33c768975"
"The Home Depot","6203173dc6b8c6e33c768979"
"Hawaiian Electric","6203173dc6b8c6e33c76897d"
"HD Supply Holdings, Inc.","6203173dc6b8c6e33c768981"
"Hess Corporation","6203173dc6b8c6e33c768985"
"Goldman Sachs Group Inc","6203173dc6b8c6e33c768989"
"Herbalife Ltd","6203173dc6b8c6e33c76898d"
"HEICO Corporation","6203173dc6b8c6e33c768991"
"The Hartford","6203173dc6b8c6e33c768995"
"HollyFrontier Corporation","6203173dc6b8c6e33c768999"
"Hilton Worldwide Holdings Inc","6203173dc6b8c6e33c76899d"
"Harley-Davidson","6203173dc6b8c6e33c7689a1"
"HP","6203173dc6b8c6e33c7689a5"
"H&R Block","6203173dc6b8c6e33c7689a9"
"Hewlett Packard Enterprise Company","6203173dc6b8c6e33c7689ad"
"HubSpot, Inc.","6203173dc6b8c6e33c7689b1"
"IAC","6203173dc6b8c6e33c7689b5"
"International Business Machines Corporation","6203173dc6b8c6e33c7689b9"
"Interactive Brokers","6203173dc6b8c6e33c7689bd"
"Intercontinental Exchange","6203173dc6b8c6e33c7689c1"
"IDACORP","6203173dc6b8c6e33c7689c5"
"Gartner Inc","6203173dc6b8c6e33c7689c9"
"Immunomedics, Inc.","6203173dc6b8c6e33c7689cd"
"Interpublic Group","6203173dc6b8c6e33c7689d1"
"Intuit","6203173dc6b8c6e33c7689d5"
"IHS Markit","6203173dc6b8c6e33c7689d9"
"Inphi Corporation","6203173dc6b8c6e33c7689dd"
"Invesco","6203173dc6b8c6e33c7689e1"
"J.B. Hunt","6203173dc6b8c6e33c7689e5"
"Jefferies Financial Group","6203173dc6b8c6e33c7689e9"
"Iovance Biotherapeutics, Inc.","6203173dc6b8c6e33c7689ed"
"JetBlue","6203173dc6b8c6e33c7689f1"
"Jack Henry & Associates Inc","6203173dc6b8c6e33c7689f5"
"John Wiley & Sons Inc","6203173dc6b8c6e33c7689f9"
"JPMorgan Chase & Co","6203173dc6b8c6e33c7689fd"
"Juniper Networks, Inc.","6203173dc6b8c6e33c768a01"
"Johnson Controls International PLC","6203173dc6b8c6e33c768a05"
"Kirby Corp","6203173dc6b8c6e33c768a09"
"KeyBank","6203173dc6b8c6e33c768a0d"
"Nordstrom","6203173dc6b8c6e33c768a11"
"KKR","6203173dc6b8c6e33c768a15"
"Kemper Corporation","6203173dc6b8c6e33c768a19"
"CarMax Inc","6203173dc6b8c6e33c768a1d"
