"companyName","_id"
"Alliance Data Systems Corp","6204f6cad1029e9462b24e63"
"AECOM","6204f6cad1029e9462b24e67"
"Accenture PLC","6204f6cad1029e9462b24e6b"
"Abbott Laboratories","6204f6cad1029e9462b24e6f"
"American Airlines","6204f6cad1029e9462b24e73"
"Adobe","6204f6cad1029e9462b24e77"
"Axon Enterprise, Inc.","6204f6cad1029e9462b24e7b"
"Automatic Data Processing Inc","6204f6cad1029e9462b24e7f"
"ADT Inc.","6204f6cad1029e9462b24e83"
"Autodesk, Inc.","6204f6cad1029e9462b24e87"
"Arch","6204f6cad1029e9462b24e8b"
"Assured Guaranty Ltd","6204f6cad1029e9462b24e8f"
"Advance Auto Parts","6204f6cad1029e9462b24e93"
"American International Group","6204f6cad1029e9462b24e97"
"Avangrid","6204f6cad1029e9462b24e9b"
"American Financial Group","6204f6cad1029e9462b24e9f"
"Ameren","6204f6cad1029e9462b24ea3"
"American Electric Power","6204f6cad1029e9462b24ea7"
"Arthur J. Gallagher & Co","6204f6cad1029e9462b24eab"
"Assurant Inc","6204f6cad1029e9462b24eaf"
"Apple","6204f6cad1029e9462b24eb3"
"AES","6204f6cad1029e9462b24eb7"
"ACADIA Pharmaceuticals Inc.","6204f6cad1029e9462b24ebb"
"Aflac Incorporated","6204f6cad1029e9462b24ebf"
"Air Lease Corp","6204f6cad1029e9462b24ec3"
"Akamai","6204f6cad1029e9462b24ec7"
"Alaska Air","6204f6cad1029e9462b24ecb"
"Allstate","6204f6cad1029e9462b24ecf"
"Ally Financial Inc","6204f6cad1029e9462b24ed3"
"AMG","6204f6cad1029e9462b24ed7"
"TD Ameritrade","6204f6cad1029e9462b24edb"
"American National Group","6204f6cad1029e9462b24edf"
"AutoNation Inc","6204f6cad1029e9462b24ee3"
"Aon","6204f6cad1029e9462b24ee7"
"Ansys, Inc.","6204f6cad1029e9462b24eeb"
"Anthem","6204f6cad1029e9462b24eef"
"APA Corporation","6204f6cbd1029e9462b24ef3"
"Apollo Global","6204f6cbd1029e9462b24ef7"
