"companyName","_id"
"Automatic Data Processing Inc",10019
"AECOM",10014
"Abbott Laboratories",10009
"Arch",10012
"Accenture PLC",10015
"Axon Enterprise, Inc.",10005
"ACADIA Pharmaceuticals Inc.",10010
"Apple",10004
"Adobe",10016
"Aflac Incorporated",10027
"American Financial Group",10026
"Ameren",10023
"Autodesk, Inc.",10021
"Assurant Inc",10034
"Avangrid",10031
"American International Group",10032
"Arthur J. Gallagher & Co",10035
"AES",10025
"ADT Inc.",10022
"Assured Guaranty Ltd",10030
"Akamai",10036
"Advance Auto Parts",10003
"Air Lease Corp",10037
"Alaska Air",10040
"Alliance Data Systems Corp",10020
"Allstate",10042
"Ally Financial Inc",10044
"American Airlines",10002
"American Electric Power",10024
"AMG",10054
"Ameriprise Financial",10057
"TD Ameritrade",10059
"American National Group",10062
"AutoNation Inc",10061
"Arista Networks, Inc.",10063
"Ansys, Inc.",10064
"Anthem",10065
"Aon",10066
"Apollo Global",10071
"Ares Management Corporation",10073
"Aramark Holdings",10074
"Associated Bank",10076
"APA Corporation",10068
"Athene",10078
"Amazon",10060
"Atmos Energy",10079
"AptarGroup, Inc.",10080
"Altice USA Inc",10081
"American Water",10090
"Avantor, Inc.",10087
"Activision Blizzard, Inc.",10082
"Avalara, Inc.",10085
"American Express",10091
"Axis Capital Holdings Ltd",10092
"Alteryx, Inc.",10095
"AspenTech",10097
"Bank of America Corporation",10099
"AutoZone, Inc.",10096
"Brighthouse Financial Inc",10110
"Brown-Forman",10107
"Franklin Resources, Inc.",10105
"Bright Horizons Family Solutions Inc",10108
"Best Buy",10102
"Booz Allen Hamilton Holding Corp",10100
"Booking Holdings Inc.",10116
"Brown & Brown Inc",10129
"Broadridge Financial Solutions",10126
"Sparklight",10137
"BNY Mellon",10114
"Popular Bank",10125
"Burlington",10131
"BlackRock Inc",10118
"Bill.com Holdings, Inc.",10112
"Berkshire Hathaway Inc",10127
"Casey's General Stores Inc",10143
"Citigroup",10136
"Beyond Meat",10135
"Cboe",10146
"Chubb",10145
"Ceridian HCM, Inc.",10154
"Carnival Corporation",10153
"Commerce Bank",10148
"CACI International",10139
"Cadence Design Systems, Inc.",10156
"CDW Corporation",10157
"CDK Global, Inc.",10155
"Carlyle Group",10164
"Cerner",10159
"C.H. Robinson",10170
"Choice Hotels International Inc",10169
"Chegg",10168
"Spectrum",10171
"Ciena",10173
"Church & Dwight Co., Inc.",10166
"Cincinnati Financial Corp",10174
"Continental Resources Inc",10178
"Colgate-Palmolive",10175
"CoreLogic Inc",10176
"Comerica",10180
"CME Group",10182
"The Clorox Company",10179
"CMS Energy",10185
"Chipotle Mexican Grill Inc",10183
"Comcast",10181
"CNA Financial Corp",10186
"Clean Harbors Inc",10177
"Capital One",10189
"Cabot Oil & Gas Corp",10190
"CenterPoint Energy",10188
"Columbia Sportswear Company",10193
"Commscope, Inc.",10194
"ConocoPhillips",10196
"Costco",10197
"Carter's, Inc.",10206
"Coupa",10199
"Capri Holdings Limited",10201
"Coty Inc",10198
"Copart",10202
"Salesforce",10208
"Crowdstrike",10210
"CSX Corp",10214
"Cisco",10211
"Cintas Corp",10215
"CoStar Group Inc",10212
"Cognizant Technology Solutions Corp",10217
"Chevron",10223
"Citrix Systems, Inc.",10219
"Carvana Co.",10221
"CVS Health Corporation",10222
"Concho Resources Inc.",10225
"Delta Air Lines Inc",10227
"Dominion Energy",10226
"Dropbox",10228
"Datadog",10231
"Dell Technologies",10234
"Discover",10235
"Dollar General Corp",10236
"Dollar Tree",10246
"Dolby Laboratory",10244
"DocuSign",10248
"Discovery, Inc.",10241
"The Walt Disney Company",10240
"DISH Network Corp",10242
"Inspire stories",10247
"Dick's Sporting Goods Inc",10243
"Darden Restaurants Inc",10252
"Duke Energy",10254
"Domino's Pizza Inc",10251
"Devon Energy Corp",10256
"DTE Energy",10253
"Electronic Arts Inc.",10259
"Con Edison",10263
"DXC Technology Company",10257
"Equifax",10265
"eBay Inc",10261
"Edison International",10267
"Euronet Worldwide, Inc.",10264
"Enphase Energy, Inc.",10273
"The Estee Lauder Companies Inc.",10268
"Equitable Holdings, Inc.",10278
"EOG Resorces, Inc.",10276
"EPAM Systems",10277
"Erie Insurance",10282
"EQT Corporation",10281
"Elastic N.V.",10287
"Eversource",10283
"E*TRADE Financial Corporation",10288
"Entergy",10290
"Eaton Vance Corp",10293
"Everbridge, Inc.",10294
"Etsy, Inc.",10292
"Evergy, Inc.",10296
"Evercore Partners Inc",10295
"Expedia Inc",10304
"Exelon",10300
"Expeditors",10303
"East West Bank",10298
"Diamondback Energy Inc",10308
"Fastenal Co",10309
"First American",10307
"FTI Consulting, Inc.",10312
"Ford Motor Company",10306
"First Citizens Bancshares Inc",10313
"Facebook Inc",10310
"FactSet Research Systems Inc",10315
"FirstEnergy",10317
"FedEx Corp",10316
"FireEye",10318
"F5",10319
"First Hawaiian Inc",10320
"FICO",10322
"First Horizon",10321
"Fidelity National Information Services, Inc.",10323
"Fiserv Inc",10324
"Fifth Third Bank",10325
"FLEETCOR Technologies, Inc.",10332
"Five9",10327
"Five Below",10326
"First National Bank",10334
"Foot Locker Inc",10328
"Fox Corporation",10337
"First Republic Bank",10338
"frontdoor, inc.",10341
"Fortinet",10342
"Fastly",10340
"Liberty Media Corporation",10344
"Graham Holdings Company",10352
"Genpact Ltd",10345
"GoDaddy",10348
"GCI Liberty, Inc.",10356
"Corning, Inc.",10358
"Global Life",10355
"Generac Holdings Inc.",10361
"Genuine Parts Co",10364
"Global Payments Inc",10366
"Globus Medical, Inc.",10360
"Gentex Corp",10362
"Alphabet, Inc.",10363
"Grubhub",10370
"Guidewire",10373
"The Gap, Inc.",10367
"Gates Industrial Corp PLC",10372
"Garmin Ltd",10369
"WW Grainger Inc",10374
"Huntington",10380
"Hyatt Hotels Corporation",10375
"HD Supply Holdings, Inc.",10384
"Hasbro",10379
"Hanes Brands Inc",10381
"Hawaiian Electric",10385
"The Home Depot",10383
"Hess Corporation",10387
"Herbalife Ltd",10392
"HEICO Corporation",10386
"HollyFrontier Corporation",10388
"Goldman Sachs Group Inc",10371
"Hilton Worldwide Holdings Inc",10393
"The Hartford",10390
"HP",10399
"Hewlett Packard Enterprise Company",10398
"HubSpot, Inc.",10406
"Harley-Davidson",10394
"H&R Block",10400
"IAC",10412
"Interactive Brokers",10414
"International Business Machines Corporation",10415
"Intercontinental Exchange",10416
"Immunomedics, Inc.",10423
"Intuit",10428
"Iovance Biotherapeutics, Inc.",10431
"IHS Markit",10425
"IDACORP",10418
"Invesco",10443
"Inphi Corporation",10435
"Interpublic Group",10433
"Gartner Inc",10440
"JetBlue",10449
"Jefferies Financial Group",10451
"Nordstrom",10458
"J.B. Hunt",10447
"Juniper Networks, Inc.",10455
"Kirby Corp",10461
"JPMorgan Chase & Co",10456
"KeyBank",10462
"John Wiley & Sons Inc",10457
"Johnson Controls International PLC",10450
"Jack Henry & Associates Inc",10452
"KKR",10466
"Kemper Corporation",10470
"Kohl's",10475
"Kansas City Southern",10476
"Loews Corp",10477
"Lazard Ltd",10479
"Lear Corporation",10482
"Lions Gate Entertainment Corp",10487
"Leidos Holdings, Inc.",10481
"Knight-Swift",10472
"CarMax Inc",10471
"Lincoln National Corp",10496
"Lumentum Holdings Inc.",10492
"L3 Harris Technologies",10489
"Cheniere Energy Inc",10497
"LKQ Corp",10493
"Alliant Energy",10498
"Lululemon",10505
"Lowe's",10500
"Landstar System Inc",10504
"Southwest Airlines Co.",10507
