"original","companyName","_id"
"Amazon","Amazon.com, Inc","6203173cc6b8c6e33c768691"
"Harris Teeter Supermarkets, Inc.","Harris Teeter","62031756c6b8c6e33c76d58d"
"Amazon Marketplace","Amazon.com, Inc","6203173cc6b8c6e33c768691"
"CVS","CVS Health Corporation","62031755c6b8c6e33c76d269"
"APPLE.COM/BILL","Apple Inc","6203173cc6b8c6e33c7685ed"
"Whole Foods","Whole Foods Market","62031754c6b8c6e33c76d0ed"
"Walgreens","AmerisourceBergen Corp",
"Costco","Costco Wholesale Corp","6203173cc6b8c6e33c7687a5"
"Google Stora","Google","62031755c6b8c6e33c76d341"
"AMAZON DIGITAL DOWNLOADS","Amazon.com, Inc","6203173cc6b8c6e33c768691"
"Google Stora","Google","62031755c6b8c6e33c76d341"
"Godaddy","GoDaddy.com Inc","6203173dc6b8c6e33c768931"
"Amazon Prime Video","Amazon Prime","62031754c6b8c6e33c76d0a5"
"Home Depot","The Home Depot Inc.","6203173dc6b8c6e33c768979"
"Verizon Wireless","Verizon Communications Inc.","6203173fc6b8c6e33c768e01"
"T-Mobile","T-Mobile US, Inc","6203173ec6b8c6e33c768d41"
"Best Buy","Best Buy Co., Inc.",
"Publix","Publix Super Markets, Inc.","62031748c6b8c6e33c76a705"
"Kroger","The Kroger Co.","62031759c6b8c6e33c76e145"
"DISNEY CRUISE RES","Disney Cruise Line","62031755c6b8c6e33c76d295"
"ExxonMobil","Exxon Mobil Corporation","6203173fc6b8c6e33c768e71"
"Spectrum","Spectrum Brands Holdings Inc","6203173ec6b8c6e33c768cdd"
"Lowe's","Lowes Companies, Inc.","6203173ec6b8c6e33c768cdd"
"Help.hbomax","HBO MAX","62031757c6b8c6e33c76d8d5"
"SOUTHWES XXXXXXXXXX","Southwest Airlines Co.","6203173dc6b8c6e33c768a6d"
"United","United Airlines Holdings, Inc","6203173ec6b8c6e33c768d99"
"Amazon Web Services","Amazon.com, Inc","6203173cc6b8c6e33c768691"
"Dunkin' Donuts","Dunkin'","62031755c6b8c6e33c76d2f1"
"Google Storage","Google","62031755c6b8c6e33c76d341"
"Verizon Vz","Verizon Communications Inc.","6203173fc6b8c6e33c768e01"
"Kroger Fuel","The Kroger Co.","62031759c6b8c6e33c76e145"
"Zoom.us","Zoom Video Communications Inc","6203173fc6b8c6e33c768e89"
"Lululemonus","Lululemon Athletica Inc","6203173dc6b8c6e33c768a5d"
"Nytimes","The New York Times Company","6203173ec6b8c6e33c768b6d"
"Att","AT&T Inc","6203173ec6b8c6e33c768d09"
"Dick's Clothing&sporting","Dick's Sporting Goods Inc","6203173dc6b8c6e33c768821"
"Nytimes D","The New York Times Company","6203173ec6b8c6e33c768b6d"
"Domino's","Domino's Pizza Inc","6203173dc6b8c6e33c76883d"
"Wendy's","The Wendy's Company","6203173fc6b8c6e33c768e25"
"Apple Cash","Apple Inc","6203173cc6b8c6e33c7685ed"
"W/d Apple.com/bill","Apple Inc","6203173cc6b8c6e33c7685ed"
"Toyota","Toyota Motor Corporation","62031749c6b8c6e33c76a999"
"Wells Fargo Home Mortgage","Wells Fargo and Co","6203173fc6b8c6e33c768e21"
"TJ Maxx","The TJX Companies, Inc.","6203173ec6b8c6e33c768d39"
"ULTA","Ulta Beauty, Inc","6203173ec6b8c6e33c768dad"
"Southwes","Southwest Airlines Co.","6203173dc6b8c6e33c768a6d"
"Google Sto","Google","62031755c6b8c6e33c76d341"
"Costco Gas","Costco Wholesale Corp","6203173cc6b8c6e33c7687a5"
"Amazon Kindle","Amazon.com, Inc","6203173cc6b8c6e33c768691"
"W/d Costco Whse","Costco Wholesale Corp","6203173cc6b8c6e33c7687a5"
"Ebay Us","eBay Inc","6203173dc6b8c6e33c76884d"
"Hyatt Resorts","Hyatt","62031755c6b8c6e33c76d365"
"Microsoft Ultimat","Microsoft","6203173ec6b8c6e33c768ae5"
"Microsoft Store","Microsoft","6203173ec6b8c6e33c768ae5"
"Fairfield Inn","Fairfield by Marriott","62031756c6b8c6e33c76d5f1"
"Facebookpay Aclu","Facebook Inc","6203173dc6b8c6e33c7688bd"
"Facebk","Facebook Inc","6203173dc6b8c6e33c7688bd"
"Fairfield Inn & Suites","Fairfield by Marriott","62031756c6b8c6e33c76d5f1"
"Googlebestbuy","Best Buy","6203173cc6b8c6e33c7686d9"
"DoubleTree","DoubleTree by Hilton","62031755c6b8c6e33c76d3e1"
"Dick'ssportinggoods.com Ssportinggoods","Dick's Sporting Goods Inc","6203173dc6b8c6e33c768821"
"Dick's Sportin","Dick's Sporting Goods Inc","6203173dc6b8c6e33c768821"
"Live Nation","Live Nation Entertainment","6203173dc6b8c6e33c768a81"
"Mgm Htl","MGM Grand","62031760c6b8c6e33c76f909"
"AUTOZ0NE #4624","AutoZone, Inc.","6203173cc6b8c6e33c7686cd"
"Cvs/pharm","CVS Pharmacy","62031755c6b8c6e33c76d269"
"W/d Etsy.com","Etsy, Inc.","6203173dc6b8c6e33c768895"
"Targetcorpo","Target","6203173ec6b8c6e33c768d31"
"Southwestair","Southwest Airlines Co.","6203173dc6b8c6e33c768a6d"
"Hampton Inn","Hampton by Hilton","62031755c6b8c6e33c76d3ed"
"Americanair","American Airlines","6203173cc6b8c6e33c76861d"
"Marriott","Marriott International Inc","6203173dc6b8c6e33c768a99"
"Pepsi Bottling Ventur","PEPSI","6203175bc6b8c6e33c76e6fd"
"Pepsi Bottling","PEPSI","6203175bc6b8c6e33c76e6fd"
"Uniqlo Usa","UNIQLO","6203175ec6b8c6e33c76f26d"
"Ulta","Ulta Beauty, Inc","6203173ec6b8c6e33c768dad"
"Nordrackcom","Nordstrom Rack","62031755c6b8c6e33c76d479"
"Marriott","Marriott Hotels & Resorts","62031756c6b8c6e33c76d601"
"Domino S","Domino's Pizza Inc","6203173dc6b8c6e33c76883d"
"Postmates B","Postmates","62031760c6b8c6e33c76fb75"
"Facebook Facebook Ads","Facebook Inc","6203173dc6b8c6e33c7688bd"
"Hp","HP","6203173dc6b8c6e33c7689a5"
"BMW","BMW AG","62031749c6b8c6e33c76a9f9"
"Chegg Txtbk","Chegg","6203173cc6b8c6e33c768765"
"Chevron/pwi","Chevron","6203173dc6b8c6e33c7687e9"
"Microsoft Xbox","Microsoft","6203173ec6b8c6e33c768ae5"
"Ubr Postmates","Postmates","62031760c6b8c6e33c76fb75"
"Grubhubportofperiperi","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubcurryhouse","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubjojofoodtruck","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubviceroy","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubghplus","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubpopsbackdoorre","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubpulcinellasita","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubtandooribites","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubnaanstopindian","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubsushilove","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubchubbystacos","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubindiagateresta","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubvinesushithai","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubfood","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubchutneysbistro","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubpastabella","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubrazzispizzeria","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubmatsuhibach","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubchipotle","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubbulbox","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubsanmarcosmexic","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubzaxbys","GrubHub Inc","6203173dc6b8c6e33c768959"
"Grubhubguasaca","GrubHub Inc","6203173dc6b8c6e33c768959"
"LLC Gsuite","Google","62031755c6b8c6e33c76d341"
"Gsuite_th","Google","62031755c6b8c6e33c76d341"
"Gsuite The","Google","62031755c6b8c6e33c76d341"
"Gsuite Stress-a","Google","62031755c6b8c6e33c76d341"
"Gsuite_stress-","Google","62031755c6b8c6e33c76d341"
"LLC Gsuite_stress-","Google","62031755c6b8c6e33c76d341"
"LLC Gsuite_vanhero","Google","62031755c6b8c6e33c76d341"
"Gsuite_vanheronla","Google","62031755c6b8c6e33c76d341"
"Gsuite Vanheron","Google","62031755c6b8c6e33c76d341"
"Gsuite_adlinin","Google","62031755c6b8c6e33c76d341"
"Gsuite Adlininc","Google","62031755c6b8c6e33c76d341"
"Gsuite_adlininc.c","Google","62031755c6b8c6e33c76d341"
"LLC Gsuite_adlinin","Google","62031755c6b8c6e33c76d341"
"Gsuite_livelik","Google","62031755c6b8c6e33c76d341"
