"original","companyName","_id"
"Amazon","Amazon.com, Inc","620ab75b4aaeb67237a3791f"
"Harris Teeter Supermarkets, Inc.","Harris Teeter","620ab8ad4aaeb67237a3c823"
"Amazon Marketplace","Amazon.com, Inc","620ab75b4aaeb67237a3791f"
"CVS","CVS Health Corporation","620ab8a04aaeb67237a3c4fb"
"APPLE.COM/BILL","Apple Inc","620ab7594aaeb67237a3789f"
"Whole Foods","Whole Foods Market","620ab89a4aaeb67237a3c397"
"Walgreens","AmerisourceBergen Corp",
"Costco","Costco Wholesale Corp","620ab7604aaeb67237a37a2b"
"Google Stora","Google","620ab8a34aaeb67237a3c5ab"
"AMAZON DIGITAL DOWNLOADS","Amazon.com, Inc","620ab75b4aaeb67237a3791f"
"Google Stora","Google","620ab8a34aaeb67237a3c5ab"
"Godaddy","GoDaddy.com Inc","620ab7664aaeb67237a37baf"
"Amazon Prime Video","Amazon Prime","620ab8994aaeb67237a3c347"
"Home Depot","The Home Depot Inc.","620ab7674aaeb67237a37bff"
"Verizon Wireless","Verizon Communications Inc.","620ab77a4aaeb67237a38083"
"T-Mobile","T-Mobile US, Inc","620ab7774aaeb67237a37fc3"
"Best Buy","Best Buy Co., Inc.",
"Publix","Publix Super Markets, Inc.","620ab7e14aaeb67237a3997f"
"Kroger","The Kroger Co.","620ab8dd4aaeb67237a3d3bf"
"DISNEY CRUISE RES","Disney Cruise Line","620ab8a14aaeb67237a3c53b"
"ExxonMobil","Exxon Mobil Corporation","620ab77c4aaeb67237a38107"
"Spectrum","Spectrum Brands Holdings Inc","620ab7764aaeb67237a37f87"
"Lowe's","Lowes Companies, Inc.","620ab7764aaeb67237a37f87"
"Help.hbomax","HBO MAX","620ab8ba4aaeb67237a3cb63"
"SOUTHWES XXXXXXXXXX","Southwest Airlines Co.","620ab76b4aaeb67237a37cf3"
"United","United Airlines Holdings, Inc","620ab7784aaeb67237a3800b"
"Amazon Web Services","Amazon.com, Inc","620ab75b4aaeb67237a3791f"
"Dunkin' Donuts","Dunkin'","620ab8a24aaeb67237a3c57f"
"Google Storage","Google","620ab8a34aaeb67237a3c5ab"
"Verizon Vz","Verizon Communications Inc.","620ab77a4aaeb67237a38083"
"Kroger Fuel","The Kroger Co.","620ab8dd4aaeb67237a3d3bf"
"Zoom.us","Zoom Video Communications Inc","620ab77c4aaeb67237a38113"
"Lululemonus","Lululemon Athletica Inc","620ab76b4aaeb67237a37cef"
"Nytimes","The New York Times Company","620ab76f4aaeb67237a37def"
"Att","AT&T Inc","620ab7774aaeb67237a37fb3"
"Dick's Clothing&sporting","Dick's Sporting Goods Inc","620ab7624aaeb67237a37a9f"
"Nytimes D","The New York Times Company","620ab76f4aaeb67237a37def"
"Domino's","Domino's Pizza Inc","620ab7624aaeb67237a37abb"
"Wendy's","The Wendy's Company","620ab77b4aaeb67237a380a7"
"Apple Cash","Apple Inc","620ab7594aaeb67237a3789f"
"W/d Apple.com/bill","Apple Inc","620ab7594aaeb67237a3789f"
"Toyota","Toyota Motor Corporation","620ab7ec4aaeb67237a39c2b"
"Wells Fargo Home Mortgage","Wells Fargo and Co","620ab77b4aaeb67237a380c3"
"TJ Maxx","The TJX Companies, Inc.","620ab7774aaeb67237a37fcb"
"ULTA","Ulta Beauty, Inc","620ab7794aaeb67237a38033"
"Southwes","Southwest Airlines Co.","620ab76b4aaeb67237a37cf3"
"Google Sto","Google","620ab8a34aaeb67237a3c5ab"
"Costco Gas","Costco Wholesale Corp","620ab7604aaeb67237a37a2b"
"Amazon Kindle","Amazon.com, Inc","620ab75b4aaeb67237a3791f"
"W/d Costco Whse","Costco Wholesale Corp","620ab7604aaeb67237a37a2b"
"Ebay Us","eBay Inc","620ab7624aaeb67237a37ad7"
"Hyatt Resorts","Hyatt","620ab8a44aaeb67237a3c5e7"
"Microsoft Ultimat","Microsoft","620ab76d4aaeb67237a37d67"
"Microsoft Store","Microsoft","620ab76d4aaeb67237a37d67"
"Fairfield Inn","Fairfield by Marriott","620ab8ae4aaeb67237a3c85b"
"Facebookpay Aclu","Facebook Inc","620ab7644aaeb67237a37b4b"
"Facebk","Facebook Inc","620ab7644aaeb67237a37b4b"
"Fairfield Inn & Suites","Fairfield by Marriott","620ab8ae4aaeb67237a3c85b"
"Googlebestbuy","Best Buy","620ab75c4aaeb67237a3795f"
"DoubleTree","DoubleTree by Hilton","620ab8a64aaeb67237a3c673"
"Dick'ssportinggoods.com Ssportinggoods","Dick's Sporting Goods Inc","620ab7624aaeb67237a37a9f"
"Dick's Sportin","Dick's Sporting Goods Inc","620ab7624aaeb67237a37a9f"
"Live Nation","Live Nation Entertainment","620ab76c4aaeb67237a37d13"
"Mgm Htl","MGM Grand","620ab93f4aaeb67237a3eb97"
"AUTOZ0NE #4624","AutoZone, Inc.","620ab75c4aaeb67237a3794b"
"Cvs/pharm","CVS Pharmacy","620ab8a04aaeb67237a3c4fb"
"W/d Etsy.com","Etsy, Inc.","620ab7634aaeb67237a37b17"
"Targetcorpo","Target","620ab7774aaeb67237a37fcf"
"Southwestair","Southwest Airlines Co.","620ab76b4aaeb67237a37cf3"
"Hampton Inn","Hampton by Hilton","620ab8a64aaeb67237a3c683"
"Americanair","American Airlines","620ab7584aaeb67237a3787b"
"Marriott","Marriott International Inc","620ab76c4aaeb67237a37d2b"
"Pepsi Bottling Ventur","PEPSI","620ab8f54aaeb67237a3d993"
"Pepsi Bottling","PEPSI","620ab8f54aaeb67237a3d993"
"Uniqlo Usa","UNIQLO","620ab9244aaeb67237a3e50f"
"Ulta","Ulta Beauty, Inc","620ab7794aaeb67237a38033"
"Nordrackcom","Nordstrom Rack","620ab8a84aaeb67237a3c703"
"Marriott","Marriott Hotels & Resorts","620ab8af4aaeb67237a3c88b"
"Domino S","Domino's Pizza Inc","620ab7624aaeb67237a37abb"
"Postmates B","Postmates","620ab9494aaeb67237a3edeb"
"Facebook Facebook Ads","Facebook Inc","620ab7644aaeb67237a37b4b"
"Hp","HP","620ab7684aaeb67237a37c33"
"BMW","BMW AG","620ab7ee4aaeb67237a39c97"
"Chegg Txtbk","Chegg","620ab75e4aaeb67237a379df"
"Chevron/pwi","Chevron","620ab7614aaeb67237a37a73"
"Microsoft Xbox","Microsoft","620ab76d4aaeb67237a37d67"
"Ubr Postmates","Postmates","620ab9494aaeb67237a3edeb"
"Grubhubportofperiperi","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubcurryhouse","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubjojofoodtruck","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubviceroy","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubghplus","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubpopsbackdoorre","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubpulcinellasita","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubtandooribites","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubnaanstopindian","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubsushilove","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubchubbystacos","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubindiagateresta","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubvinesushithai","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubfood","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubchutneysbistro","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubpastabella","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubrazzispizzeria","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubmatsuhibach","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubchipotle","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubbulbox","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubsanmarcosmexic","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubzaxbys","GrubHub Inc","620ab7674aaeb67237a37bdb"
"Grubhubguasaca","GrubHub Inc","620ab7674aaeb67237a37bdb"
"LLC Gsuite","Google","620ab8a34aaeb67237a3c5ab"
"Gsuite_th","Google","620ab8a34aaeb67237a3c5ab"
"Gsuite The","Google","620ab8a34aaeb67237a3c5ab"
"Gsuite Stress-a","Google","620ab8a34aaeb67237a3c5ab"
"Gsuite_stress-","Google","620ab8a34aaeb67237a3c5ab"
"LLC Gsuite_stress-","Google","620ab8a34aaeb67237a3c5ab"
"LLC Gsuite_vanhero","Google","620ab8a34aaeb67237a3c5ab"
"Gsuite_vanheronla","Google","620ab8a34aaeb67237a3c5ab"
"Gsuite Vanheron","Google","620ab8a34aaeb67237a3c5ab"
"Gsuite_adlinin","Google","620ab8a34aaeb67237a3c5ab"
"Gsuite Adlininc","Google","620ab8a34aaeb67237a3c5ab"
"Gsuite_adlininc.c","Google","620ab8a34aaeb67237a3c5ab"
"LLC Gsuite_adlinin","Google","620ab8a34aaeb67237a3c5ab"
"Gsuite_livelik","Google","620ab8a34aaeb67237a3c5ab"
