"original","companyName","_id"
"Amazon","Amazon.com, Inc","10060"
"Harris Teeter Supermarkets, Inc.","Harris Teeter","15999"
"Amazon Marketplace","Amazon.com, Inc","10060"
"CVS","CVS Health Corporation","15694"
"APPLE.COM/BILL","Apple Inc","10004"
"Whole Foods","Whole Foods Market","15568"
"Walgreens","AmerisourceBergen Corp","10007"
"Costco","Costco Wholesale Corp","10197"
"Google Stora","Google","15797"
"AMAZON DIGITAL DOWNLOADS","Amazon.com, Inc","10060"
"Google Stora","Google","15797"
"Godaddy","GoDaddy.com Inc","10348"
"Amazon Prime Video","Amazon Prime","15535"
"Home Depot","The Home Depot Inc.","10383"
"Verizon Wireless","Verizon Communications Inc.","10873"
"T-Mobile","T-Mobile US, Inc","10803"
"Best Buy","Best Buy Co., Inc.","12786"
"Publix","Publix Super Markets, Inc.","12560"
"Kroger","The Kroger Co.","10474"
"DISNEY CRUISE RES","Disney Cruise Line","15736"
"ExxonMobil","Exxon Mobil Corporation","10913"
"Spectrum","Spectrum Brands Holdings Inc","10755"
"Lowe's","Lowes Companies, Inc.","10755"
"Help.hbomax","HBO MAX","16278"
"SOUTHWES XXXXXXXXXX","Southwest Airlines Co.","10507"
"United","United Airlines Holdings, Inc","10834"
"Amazon Web Services","Amazon.com, Inc","10060"
"Dunkin' Donuts","Dunkin'","15753"
"Google Storage","Google","15797"
"Verizon Vz","Verizon Communications Inc.","10873"
"Kroger Fuel","The Kroger Co.","10474"
"Zoom.us","Zoom Video Communications Inc","10925"
"Lululemonus","Lululemon Athletica Inc","10505"
"Nytimes","The New York Times Company","10610"
"Att","AT&T Inc","10782"
"Dick's Clothing&sporting","Dick's Sporting Goods Inc","10243"
"Nytimes D","The New York Times Company","10610"
"Domino's","Domino's Pizza Inc","10251"
"Wendy's","The Wendy's Company","10883"
"Apple Cash","Apple Inc","10004"
"W/d Apple.com/bill","Apple Inc","10004"
"Toyota","Toyota Motor Corporation","12760"
"Wells Fargo Home Mortgage","Wells Fargo and Co","10885"
"TJ Maxx","The TJX Companies, Inc.","10800"
"ULTA","Ulta Beauty, Inc","10841"
"Southwes","Southwest Airlines Co.","10507"
"Google Sto","Google","15797"
"Costco Gas","Costco Wholesale Corp","10197"
"Amazon Kindle","Amazon.com, Inc","10060"
"W/d Costco Whse","Costco Wholesale Corp","10197"
"Ebay Us","eBay Inc","10261"
"Hyatt Resorts","Hyatt","15811"
"Microsoft Ultimat","Microsoft","10558"
"Microsoft Store","Microsoft","10558"
"Fairfield Inn","Fairfield by Marriott","16027"
"Facebookpay Aclu","Facebook Inc","10310"
"Facebk","Facebook Inc","10310"
"Fairfield Inn & Suites","Fairfield by Marriott","16027"
"Googlebestbuy","Best Buy","10102"
"DoubleTree","DoubleTree by Hilton","15847"
