"original","companyName","_id"
"Amazon","Amazon.com, Inc","621b992f5f87e75f5365a1d1"
"Harris Teeter Supermarkets, Inc.","Harris Teeter","621b99b75f87e75f5365f111"
"Amazon Marketplace","Amazon.com, Inc","621b992f5f87e75f5365a1d1"
"CVS","CVS Health Corporation","621b99b15f87e75f5365edcd"
"APPLE.COM/BILL","Apple Inc","621b992e5f87e75f5365a19d"
"Whole Foods","Whole Foods Market","621b99af5f87e75f5365ecb5"
"Walgreens","AmerisourceBergen Corp",
"Costco","Costco Wholesale Corp","621b99315f87e75f5365a349"
"Google Stora","Google","621b99b35f87e75f5365eec5"
"AMAZON DIGITAL DOWNLOADS","Amazon.com, Inc","621b992f5f87e75f5365a1d1"
"Google Stora","Google","621b99b35f87e75f5365eec5"
"Godaddy","GoDaddy.com Inc","621b99345f87e75f5365a4c9"
"Amazon Prime Video","Amazon Prime","621b99af5f87e75f5365ec85"
"Home Depot","The Home Depot Inc.","621b99345f87e75f5365a50d"
"Verizon Wireless","Verizon Communications Inc.","621b993c5f87e75f5365a97d"
"T-Mobile","T-Mobile US, Inc","621b993b5f87e75f5365a8a1"
"Best Buy","Best Buy Co., Inc.",
"Publix","Publix Super Markets, Inc.","621b99675f87e75f5365c289"
"Kroger","The Kroger Co.","621b99cb5f87e75f5365fcb5"
"DISNEY CRUISE RES","Disney Cruise Line","621b99b25f87e75f5365ee41"
"ExxonMobil","Exxon Mobil Corporation","621b993d5f87e75f5365aa05"
"Spectrum","Spectrum Brands Holdings Inc","621b993a5f87e75f5365a861"
"Lowe's","Lowes Companies, Inc.","621b99365f87e75f5365a5ed"
"Help.hbomax","HBO MAX","621b99bd5f87e75f5365f471"
"SOUTHWES XXXXXXXXXX","Southwest Airlines Co.","621b99365f87e75f5365a5f5"
"United","United Airlines Holdings, Inc","621b993b5f87e75f5365a909"
"Amazon Web Services","Amazon.com, Inc","621b992f5f87e75f5365a1d1"
"Dunkin' Donuts","Dunkin'","621b99b35f87e75f5365ee81"
"Google Storage","Google","621b99b35f87e75f5365eec5"
"Verizon Vz","Verizon Communications Inc.","621b993c5f87e75f5365a97d"
"Kroger Fuel","The Kroger Co.","621b99cb5f87e75f5365fcb5"
"Zoom.us","Zoom Video Communications Inc","621b993d5f87e75f5365a9fd"
"Lululemonus","Lululemon Athletica Inc","621b99365f87e75f5365a611"
"Nytimes","The New York Times Company","621b99375f87e75f5365a6c9"
"Att","AT&T Inc","621b993b5f87e75f5365a8b5"
"Dick's Clothing&sporting","Dick's Sporting Goods Inc","621b99325f87e75f5365a3b1"
