_id,kwName,kwUrl,wfUrl,wfName,domainId,merchantId
621b99355f87e75f5365a525,Harley-Davidson,https://harley-davidson.com,harley-davidson.com,Harley-Davidson Affiliate Program,134938,136914
621b99355f87e75f5365a539,H&R Block,https://hrblock.com,hrblock.com,H&R Block,5513606,5518648
621b993d5f87e75f5365aa39,Simple Switch,https://simpleswitch.org,simpleswitch.org,Simple Switch,114821,115057
621b994b5f87e75f5365b251,Peace Coffee,https://peacecoffee.com,peacecoffee.com,Peace Coffee,133761,133785
621b99555f87e75f5365b7a9,Fully,https://fully.com,fully.com,Fully,107035,117073
621b995c5f87e75f5365bbc5,Sea to Table,https://sea2table.com,sea2table.com,Sea to Table,109693,110269
621b996a5f87e75f5365c409,Caesars Entertainment,https://caesars.com,caesars.com,Caesars Entertainment (Shows),3919723,5476247
621b99745f87e75f5365c9d1,Force of Nature,https://forceofnatureclean.com,forceofnatureclean.com,Force of Nature,5505041,5507614
621b997f5f87e75f5365d035,Buck Palmer Jewelry,https://buckpalmer.com,buckpalmer.com,Buck Palmer Jewelry,108662,109170
621b99815f87e75f5365d171,MantraBand,https://mantraband.com,mantraband.com,MantraBrand,117866,
621b99945f87e75f5365dc8d,Stream2Sea,https://stream2sea.com,stream2sea.com,Stream2Sea,123631,
621b99985f87e75f5365deb5,Lovability,https://lovabilityinc.com,lovabilityinc.com,Lovability,83643,
621b99d05f87e75f5365ff99,DJO,https://djoglobal.com,djoglobal.com,DJO Global,77407,
621b99d45f87e75f536601e5,New York Post,https://nypost.com,nypost.com,New York Post,134592,
621b99f45f87e75f53661455,Oreo,https://oreo.com,oreo.com,OREO,124944,
62deed947b212526d1e0163f,Luma & Leaf,https://lumaandleaf.com,lumaandleaf.com,Luma & Leaf,103647,
62deed9c7b212526d1e01748,Gleamin,https://gleamin.com,gleamin.com,Gleamin,78277,
62deed9d7b212526d1e0176c,InstaNatural,https://instanatural.com,instanatural.com,InstaNatural,130321,
62deedcb7b212526d1e01dd5,M.S Skincare,https://msskincare.co,msskincare.co,M.S Skincare,81065,
62deee667b212526d1e02115,MOON JUICE,https://moonjuice.com,moonjuice.com,Moon Juice,35519,
62deee677b212526d1e02155,Pure Sense,https://puresense.co.in,puresense.co.in,Puresense,104533,
62deee687b212526d1e02199,Solvasa,https://solvasabeauty.com,solvasabeauty.com,Solvasa Integrative Beauty,124076,
62deee6d7b212526d1e02263,Fortify,https://fortifyskincare.com,fortifyskincare.com,Azure,92935,
62deee8d7b212526d1e0267c,A Girl's Gotta Spa!,https://agirlsgottaspa.com,agirlsgottaspa.com,A Girl's Gotta Spa!,132201,
62deee927b212526d1e026fb,Wildling,https://wildling.com,wildling.com,Wildling Beauty,84675,
62deee9f7b212526d1e02964,Poo-Pourri,https://pourri.com,poopourri.com,Poo~Pourri,79136,
62deeea57b212526d1e02a91,Blissoma,https://blissoma.com,blissoma.com,Blissoma Holistic Skincare,5505119,
62deeea77b212526d1e02ada,Kawaii Girl Cosmetics,https://kawaiigirlcosmetics.com,kawaiigirlcosmetics.com,Kawaii Girl Cosmetics,105904,
62deeeab7b212526d1e02bbb,Briogeo,https://briogeohair.com,briogeohair.com,Briogeo Hair,76009,
62deeeae7b212526d1e02c6e,Acaderma,https://acaderma.com,acaderma.com,Acaderma inc,126418,
62deef0f7b212526d1e03d27,Silk,https://silk.com,siksilk.com,SIKSILK,81441,
62deef107b212526d1e03d39,Vega,https://myvega.com,myvega.com,Vega Nutrition,3855587,
62def1ad7b212526d1e071fd,Everist,https://helloeverist.com,helloeverist.com,Everist Inc.,101400,
62def2167b212526d1e07571,Nucific,https://nucific.com,nucific.com,Nucific,121399,
62def3577b212526d1e08ce1,Death Wish Coffee,https://deathwishcoffee.com,deathwishcoffee.com,Death Wish Coffee Company,117431,
62def3ea7b212526d1e09d39,Getaway,https://getaway.house,getaway.house,Getaway,7654,
62def3eb7b212526d1e09eb6,ARTdiscount,https://artdiscount.co.uk,artdiscount.co.uk,Art Discount,8465,
638e0596f35157c2523a1a7d,Alpenkraft,https://alpenkraft.shop/,alpenkraft.shop,AlpenKraft,83261,
638e0599f35157c2523a1f34,BeautyBio,https://beautybio.com/,beautybio.com,BeautyBio,77783,
638e059af35157c2523a1fe1,Bésame Cosmetics,https://besamecosmetics.com/,besamecosmetics.com,Besame Cosmetics,5503168,
638e059af35157c2523a211e,Bloom and Blossom,https://bloomandblossom.com/,bloomandblossom.com,Bloom and Blossom,103778,
638e059ff35157c2523a2880,Design Essentials,https://designessentials.com/,designessentials.com,Design Essentials,91860,
638e059ff35157c2523a29cc,Dragun Beauty,https://dragunbeauty.com/,dragunbeauty.com,Dragun Beauty,132358,
638e05a0f35157c2523a2b16,Edible Beauty,https://ediblebeautyaustralia.com/,ediblebeautyaustralia.com,Edible Beauty Australia,128258,
638e05a2f35157c2523a2ea1,Floral Street,https://floralstreet.com/,floralstreet.com,Floral Street,101311,
638e05a4f35157c2523a3141,goPure Beauty,https://gopurebeauty.com/,gopurebeauty.com,goPure Beauty,108595,
638e05a8f35157c2523a37a8,KimChi Chic Beauty,https://kimchichicbeauty.com/,kimchichicbeauty.com,KimChi Chic Beauty,121446,
638e05aaf35157c2523a3bd8,Lottie London,http://lottie.london/,lottie.london,Lottie London,95942,
638e05aaf35157c2523a3c0e,Love Wellness,https://lovewellness.com/,lovewellness.com,Love Wellness,133444,
