"id","name","score"
"62192d3cf022c9e3fbfe3ce9","Axon Enterprise, Inc.",10
"62192d3cf022c9e3fbfe3ced","Advance Auto Parts",10
"62192d3cf022c9e3fbfe3cf1","Akamai",10
"62192d3cf022c9e3fbfe3cf5","American Airlines",10
"62192d3cf022c9e3fbfe3cf9","Adobe",10
"62192d3cf022c9e3fbfe3cfd","Arista Networks, Inc.",10
"62192d3cf022c9e3fbfe3d01","Arthur J. Gallagher & Co",10
"62192d3cf022c9e3fbfe3d05","Avangrid",11
"62192d3cf022c9e3fbfe3d09","Alliance Data Systems",10
"62192d3cf022c9e3fbfe3d0d","Ally Financial",10
"62192d3cf022c9e3fbfe3d11","Assurant",10
"62192d3cf022c9e3fbfe3d15","Arch Capital Group",10
"62192d3cf022c9e3fbfe3d19","Air Lease",10
"62192d3cf022c9e3fbfe3d1d","Accenture",10
"62192d3cf022c9e3fbfe3d21","Autodesk",11
"62192d3cf022c9e3fbfe3d25","Ameren",10
"62192d3cf022c9e3fbfe3d29","Abbott Laboratories",10
"62192d3cf022c9e3fbfe3d2d","ACADIA Pharmaceuticals",0
"62192d3cf022c9e3fbfe3d31","AECOM",10
"62192d3cf022c9e3fbfe3d35","Aflacrporated",10
"62192d3df022c9e3fbfe3d39","ADT",10
"62192d3df022c9e3fbfe3d3d","American Electric Power",10
"62192d3df022c9e3fbfe3d41","AutoNation",10
"62192d3df022c9e3fbfe3d45","Ares Management Corporation",10
"62192d3df022c9e3fbfe3d49","Associated Bank",0
"62192d3df022c9e3fbfe3d4d","Aramark Holdings",10
"62192d3df022c9e3fbfe3d51","Altice USA",10
"62192d3df022c9e3fbfe3d55","Apache",10
"62192d3df022c9e3fbfe3d59","AES",10
"62192d3df022c9e3fbfe3d5d","Allstate",10
"62192d3df022c9e3fbfe3d61","Apple",11
"62192d3df022c9e3fbfe3d65","Anthem",10
"62192d3df022c9e3fbfe3d69","Activision Blizzard",10
"62192d3df022c9e3fbfe3d6d","Automatic Data Processing",10
"62192d3df022c9e3fbfe3d71","Atmos Energy",10
"62192d3df022c9e3fbfe3d75","Alaska Air",10
"62192d3df022c9e3fbfe3d79","AutoZone",10
"62192d3df022c9e3fbfe3d7d","Ameriprise Financial",10
"62192d3df022c9e3fbfe3d81","Amazon",10
"62192d3df022c9e3fbfe3d85","Assured Guaranty",10
"62192d3df022c9e3fbfe3d89","American International Group",10
"62192d3df022c9e3fbfe3d8d","American Express",11
"62192d3df022c9e3fbfe3d91","Alteryx",10
"62192d3df022c9e3fbfe3d95","Avantor",10
"62192d3df022c9e3fbfe3d99","AMG",10
"62192d3df022c9e3fbfe3d9d","BNY Mellon",0
"62192d3df022c9e3fbfe3da1","Booz Allen Hamilton Holding",10
"62192d3df022c9e3fbfe3da5","American Financial Group",10
"62192d3df022c9e3fbfe3da9","Bill.com",10
"62192d3df022c9e3fbfe3dad","Avalara, Inc.",10
